Year,Units,Series,Value
2006,percentage,xxxunbereinigter gender pay gap,23.0
2007,percentage,xxxunbereinigter gender pay gap,23.0
2008,percentage,xxxunbereinigter gender pay gap,23.0
2009,percentage,xxxunbereinigter gender pay gap,23.0
2010,percentage,xxxunbereinigter gender pay gap,22.0
2011,percentage,xxxunbereinigter gender pay gap,22.0
2012,percentage,xxxunbereinigter gender pay gap,23.0
2013,percentage,xxxunbereinigter gender pay gap,22.0
2014,percentage,xxxunbereinigter gender pay gap,22.0
2015,percentage,xxxunbereinigter gender pay gap,22.0
2016,percentage,xxxunbereinigter gender pay gap,21.0
2017,percentage,xxxunbereinigter gender pay gap,20.0
2018,percentage,xxxunbereinigter gender pay gap,20.0
2019,percentage,xxxunbereinigter gender pay gap,19.0
2020,percentage,xxxunbereinigter gender pay gap,18.0
2021,percentage,xxxunbereinigter gender pay gap,18.0
2022,percentage,xxxunbereinigter gender pay gap,18.0
2023,percentage,xxxunbereinigter gender pay gap,18.0
2024,percentage,xxxunbereinigter gender pay gap,16.0
2006,percentage,xxxbereinigter gender pay gap,8.0
2007,percentage,xxxbereinigter gender pay gap,
2008,percentage,xxxbereinigter gender pay gap,
2009,percentage,xxxbereinigter gender pay gap,
2010,percentage,xxxbereinigter gender pay gap,7.0
2011,percentage,xxxbereinigter gender pay gap,
2012,percentage,xxxbereinigter gender pay gap,
2013,percentage,xxxbereinigter gender pay gap,
2014,percentage,xxxbereinigter gender pay gap,6.0
2015,percentage,xxxbereinigter gender pay gap,
2016,percentage,xxxbereinigter gender pay gap,
2017,percentage,xxxbereinigter gender pay gap,
2018,percentage,xxxbereinigter gender pay gap,6.0
2019,percentage,xxxbereinigter gender pay gap,
2020,percentage,xxxbereinigter gender pay gap,
2021,percentage,xxxbereinigter gender pay gap,
2022,percentage,xxxbereinigter gender pay gap,7.0
2023,percentage,xxxbereinigter gender pay gap,6.0
2024,percentage,xxxbereinigter gender pay gap,6.0
