Year,Units,federal state,GeoCode,Value
2006,percentage,,,23.0
2007,percentage,,,23.0
2008,percentage,,,23.0
2009,percentage,,,23.0
2010,percentage,,,22.0
2011,percentage,,,22.0
2012,percentage,,,23.0
2013,percentage,,,22.0
2014,percentage,,,22.0
2015,percentage,,,22.0
2016,percentage,,,21.0
2017,percentage,,,20.0
2018,percentage,,,20.0
2019,percentage,,,19.0
2020,percentage,,,18.0
2021,percentage,,,18.0
2006,percentage,baden-wuerttemberg,code08,28.0
2007,percentage,baden-wuerttemberg,code08,28.0
2008,percentage,baden-wuerttemberg,code08,28.0
2009,percentage,baden-wuerttemberg,code08,27.0
2010,percentage,baden-wuerttemberg,code08,27.0
2011,percentage,baden-wuerttemberg,code08,27.0
2012,percentage,baden-wuerttemberg,code08,27.0
2013,percentage,baden-wuerttemberg,code08,27.0
2014,percentage,baden-wuerttemberg,code08,27.0
2015,percentage,baden-wuerttemberg,code08,26.0
2016,percentage,baden-wuerttemberg,code08,26.0
2017,percentage,baden-wuerttemberg,code08,25.0
2018,percentage,baden-wuerttemberg,code08,24.0
2019,percentage,baden-wuerttemberg,code08,23.0
2020,percentage,baden-wuerttemberg,code08,23.0
2021,percentage,baden-wuerttemberg,code08,22.0
2006,percentage,bavaria,code09,23.0
2007,percentage,bavaria,code09,24.0
2008,percentage,bavaria,code09,25.0
2009,percentage,bavaria,code09,25.0
2010,percentage,bavaria,code09,26.0
2011,percentage,bavaria,code09,25.0
2012,percentage,bavaria,code09,25.0
2013,percentage,bavaria,code09,25.0
2014,percentage,bavaria,code09,25.0
2015,percentage,bavaria,code09,24.0
2016,percentage,bavaria,code09,24.0
2017,percentage,bavaria,code09,24.0
2018,percentage,bavaria,code09,24.0
2019,percentage,bavaria,code09,23.0
2020,percentage,bavaria,code09,22.0
2021,percentage,bavaria,code09,21.0
2006,percentage,berlin,code11,14.0
2007,percentage,berlin,code11,14.0
2008,percentage,berlin,code11,16.0
2009,percentage,berlin,code11,15.0
2010,percentage,berlin,code11,14.0
2011,percentage,berlin,code11,15.0
2012,percentage,berlin,code11,15.0
2013,percentage,berlin,code11,14.0
2014,percentage,berlin,code11,14.0
2015,percentage,berlin,code11,14.0
2016,percentage,berlin,code11,12.0
2017,percentage,berlin,code11,10.0
2018,percentage,berlin,code11,10.0
2019,percentage,berlin,code11,10.0
2020,percentage,berlin,code11,10.0
2021,percentage,berlin,code11,10.0
2006,percentage,brandenburg,code12,6.0
2007,percentage,brandenburg,code12,7.0
2008,percentage,brandenburg,code12,7.0
2009,percentage,brandenburg,code12,7.0
2010,percentage,brandenburg,code12,7.0
2011,percentage,brandenburg,code12,6.0
2012,percentage,brandenburg,code12,7.0
2013,percentage,brandenburg,code12,5.0
2014,percentage,brandenburg,code12,7.0
2015,percentage,brandenburg,code12,5.0
2016,percentage,brandenburg,code12,6.0
2017,percentage,brandenburg,code12,6.0
2018,percentage,brandenburg,code12,6.0
2019,percentage,brandenburg,code12,7.0
2020,percentage,brandenburg,code12,6.0
2021,percentage,brandenburg,code12,5.0
2006,percentage,bremen,code04,25.0
2007,percentage,bremen,code04,27.0
2008,percentage,bremen,code04,27.0
2009,percentage,bremen,code04,24.0
2010,percentage,bremen,code04,24.0
2011,percentage,bremen,code04,24.0
2012,percentage,bremen,code04,27.0
2013,percentage,bremen,code04,25.0
2014,percentage,bremen,code04,25.0
2015,percentage,bremen,code04,25.0
2016,percentage,bremen,code04,24.0
2017,percentage,bremen,code04,24.0
2018,percentage,bremen,code04,23.0
2019,percentage,bremen,code04,25.0
2020,percentage,bremen,code04,22.0
2021,percentage,bremen,code04,22.0
2006,percentage,hamburg,code02,20.0
2007,percentage,hamburg,code02,22.0
2008,percentage,hamburg,code02,22.0
2009,percentage,hamburg,code02,23.0
2010,percentage,hamburg,code02,23.0
2011,percentage,hamburg,code02,22.0
2012,percentage,hamburg,code02,24.0
2013,percentage,hamburg,code02,23.0
2014,percentage,hamburg,code02,22.0
2015,percentage,hamburg,code02,22.0
2016,percentage,hamburg,code02,21.0
2017,percentage,hamburg,code02,21.0
2018,percentage,hamburg,code02,21.0
2019,percentage,hamburg,code02,21.0
2020,percentage,hamburg,code02,21.0
2021,percentage,hamburg,code02,21.0
2006,percentage,hesse,code06,23.0
2007,percentage,hesse,code06,24.0
2008,percentage,hesse,code06,24.0
2009,percentage,hesse,code06,24.0
2010,percentage,hesse,code06,25.0
2011,percentage,hesse,code06,25.0
2012,percentage,hesse,code06,24.0
2013,percentage,hesse,code06,23.0
2014,percentage,hesse,code06,24.0
2015,percentage,hesse,code06,23.0
2016,percentage,hesse,code06,22.0
2017,percentage,hesse,code06,22.0
2018,percentage,hesse,code06,21.0
2019,percentage,hesse,code06,19.0
2020,percentage,hesse,code06,18.0
2021,percentage,hesse,code06,18.0
2006,percentage,mecklenburg western pomerania,code13,2.0
2007,percentage,mecklenburg western pomerania,code13,2.0
2008,percentage,mecklenburg western pomerania,code13,3.0
2009,percentage,mecklenburg western pomerania,code13,3.0
2010,percentage,mecklenburg western pomerania,code13,4.0
2011,percentage,mecklenburg western pomerania,code13,6.0
2012,percentage,mecklenburg western pomerania,code13,7.0
2013,percentage,mecklenburg western pomerania,code13,6.0
2014,percentage,mecklenburg western pomerania,code13,8.0
2015,percentage,mecklenburg western pomerania,code13,7.0
2016,percentage,mecklenburg western pomerania,code13,6.0
2017,percentage,mecklenburg western pomerania,code13,6.0
2018,percentage,mecklenburg western pomerania,code13,6.0
2019,percentage,mecklenburg western pomerania,code13,6.0
2020,percentage,mecklenburg western pomerania,code13,6.0
2021,percentage,mecklenburg western pomerania,code13,5.0
2006,percentage,lower saxony,code03,25.0
2007,percentage,lower saxony,code03,24.0
2008,percentage,lower saxony,code03,23.0
2009,percentage,lower saxony,code03,22.0
2010,percentage,lower saxony,code03,22.0
2011,percentage,lower saxony,code03,22.0
2012,percentage,lower saxony,code03,21.0
2013,percentage,lower saxony,code03,20.0
2014,percentage,lower saxony,code03,22.0
2015,percentage,lower saxony,code03,22.0
2016,percentage,lower saxony,code03,21.0
2017,percentage,lower saxony,code03,21.0
2018,percentage,lower saxony,code03,21.0
2019,percentage,lower saxony,code03,21.0
2020,percentage,lower saxony,code03,19.0
2021,percentage,lower saxony,code03,19.0
2006,percentage,north rhine-westphalia,code05,24.0
2007,percentage,north rhine-westphalia,code05,24.0
2008,percentage,north rhine-westphalia,code05,24.0
2009,percentage,north rhine-westphalia,code05,23.0
2010,percentage,north rhine-westphalia,code05,23.0
2011,percentage,north rhine-westphalia,code05,23.0
2012,percentage,north rhine-westphalia,code05,24.0
2013,percentage,north rhine-westphalia,code05,23.0
2014,percentage,north rhine-westphalia,code05,23.0
2015,percentage,north rhine-westphalia,code05,23.0
2016,percentage,north rhine-westphalia,code05,22.0
2017,percentage,north rhine-westphalia,code05,21.0
2018,percentage,north rhine-westphalia,code05,20.0
2019,percentage,north rhine-westphalia,code05,19.0
2020,percentage,north rhine-westphalia,code05,18.0
2021,percentage,north rhine-westphalia,code05,17.0
2006,percentage,rhineland palatinate,code07,21.0
2007,percentage,rhineland palatinate,code07,22.0
2008,percentage,rhineland palatinate,code07,22.0
2009,percentage,rhineland palatinate,code07,22.0
2010,percentage,rhineland palatinate,code07,22.0
2011,percentage,rhineland palatinate,code07,22.0
2012,percentage,rhineland palatinate,code07,22.0
2013,percentage,rhineland palatinate,code07,22.0
2014,percentage,rhineland palatinate,code07,21.0
2015,percentage,rhineland palatinate,code07,20.0
2016,percentage,rhineland palatinate,code07,20.0
2017,percentage,rhineland palatinate,code07,19.0
2018,percentage,rhineland palatinate,code07,18.0
2019,percentage,rhineland palatinate,code07,17.0
2020,percentage,rhineland palatinate,code07,15.0
2021,percentage,rhineland palatinate,code07,15.0
2006,percentage,saarland,code10,24.0
2007,percentage,saarland,code10,26.0
2008,percentage,saarland,code10,26.0
2009,percentage,saarland,code10,25.0
2010,percentage,saarland,code10,25.0
2011,percentage,saarland,code10,25.0
2012,percentage,saarland,code10,25.0
2013,percentage,saarland,code10,24.0
2014,percentage,saarland,code10,23.0
2015,percentage,saarland,code10,24.0
2016,percentage,saarland,code10,24.0
2017,percentage,saarland,code10,24.0
2018,percentage,saarland,code10,23.0
2019,percentage,saarland,code10,22.0
2020,percentage,saarland,code10,20.0
2021,percentage,saarland,code10,20.0
2006,percentage,saxony,code14,9.0
2007,percentage,saxony,code14,9.0
2008,percentage,saxony,code14,9.0
2009,percentage,saxony,code14,9.0
2010,percentage,saxony,code14,9.0
2011,percentage,saxony,code14,10.0
2012,percentage,saxony,code14,11.0
2013,percentage,saxony,code14,11.0
2014,percentage,saxony,code14,11.0
2015,percentage,saxony,code14,11.0
2016,percentage,saxony,code14,10.0
2017,percentage,saxony,code14,9.0
2018,percentage,saxony,code14,8.0
2019,percentage,saxony,code14,7.0
2020,percentage,saxony,code14,7.0
2021,percentage,saxony,code14,6.0
2006,percentage,saxony-anhalt,code15,3.0
2007,percentage,saxony-anhalt,code15,3.0
2008,percentage,saxony-anhalt,code15,3.0
2009,percentage,saxony-anhalt,code15,3.0
2010,percentage,saxony-anhalt,code15,4.0
2011,percentage,saxony-anhalt,code15,5.0
2012,percentage,saxony-anhalt,code15,5.0
2013,percentage,saxony-anhalt,code15,4.0
2014,percentage,saxony-anhalt,code15,5.0
2015,percentage,saxony-anhalt,code15,4.0
2016,percentage,saxony-anhalt,code15,4.0
2017,percentage,saxony-anhalt,code15,6.0
2018,percentage,saxony-anhalt,code15,8.0
2019,percentage,saxony-anhalt,code15,7.0
2020,percentage,saxony-anhalt,code15,8.0
2021,percentage,saxony-anhalt,code15,7.0
2006,percentage,schleswig-holstein,code01,18.0
2007,percentage,schleswig-holstein,code01,18.0
2008,percentage,schleswig-holstein,code01,19.0
2009,percentage,schleswig-holstein,code01,18.0
2010,percentage,schleswig-holstein,code01,18.0
2011,percentage,schleswig-holstein,code01,17.0
2012,percentage,schleswig-holstein,code01,18.0
2013,percentage,schleswig-holstein,code01,18.0
2014,percentage,schleswig-holstein,code01,17.0
2015,percentage,schleswig-holstein,code01,16.0
2016,percentage,schleswig-holstein,code01,16.0
2017,percentage,schleswig-holstein,code01,14.0
2018,percentage,schleswig-holstein,code01,14.0
2019,percentage,schleswig-holstein,code01,13.0
2020,percentage,schleswig-holstein,code01,13.0
2021,percentage,schleswig-holstein,code01,12.0
2006,percentage,thuringia,code16,6.0
2007,percentage,thuringia,code16,5.0
2008,percentage,thuringia,code16,5.0
2009,percentage,thuringia,code16,6.0
2010,percentage,thuringia,code16,6.0
2011,percentage,thuringia,code16,7.0
2012,percentage,thuringia,code16,8.0
2013,percentage,thuringia,code16,9.0
2014,percentage,thuringia,code16,8.0
2015,percentage,thuringia,code16,9.0
2016,percentage,thuringia,code16,7.0
2017,percentage,thuringia,code16,6.0
2018,percentage,thuringia,code16,6.0
2019,percentage,thuringia,code16,6.0
2020,percentage,thuringia,code16,5.0
2021,percentage,thuringia,code16,5.0
