Year,Value,Units
1999,14.9,Percentage
2000,14.6,Percentage
2001,12.3,Percentage
2002,12.5,Percentage
2003,12.8,Percentage
2004,12.1,Percentage
2005,13.5,Percentage
2006,13.7,Percentage
2007,12.5,Percentage
2008,11.8,Percentage
2009,11.1,Percentage
2010,11.9,Percentage
2011,11.6,Percentage
2012,10.4,Percentage
2013,9.8,Percentage
2014,9.5,Percentage
2015,9.8,Percentage
2016,10.3,Percentage
2017,10.1,Percentage
2018,10.3,Percentage
2019,10.3,Percentage
2020,10.2,Percentage
2021,12.4,Percentage
2022,12.8,Percentage
2023,13.1,Percentage
2030,,Percentage
