Year,Value,Units,GeoCode
1999,14.9,Percentage,
2000,14.9,Percentage,
2001,12.5,Percentage,
2002,12.6,Percentage,
2003,12.8,Percentage,
2004,12.1,Percentage,
2005,13.83,Percentage,
2006,14.09,Percentage,
2007,12.73,Percentage,
2008,11.8,Percentage,
2009,11.1,Percentage,
2010,11.86,Percentage,
2011,11.56,Percentage,
2012,10.37,Percentage,
2013,9.81,Percentage,
2014,9.53,Percentage,
2015,9.82,Percentage,
2016,10.3,Percentage,
2017,10.11,Percentage,
2018,10.34,Percentage,
2019,10.34,Percentage,
2020,10.1,Percentage,
2021,11.6,Percentage,
2030,,Percentage,
