Year,Value,Units,GeoCode
1999,33.4,Percentage,
2010,41.3,Percentage,
2011,42.2,Percentage,
2012,43.4,Percentage,
2013,44.5,Percentage,
2014,45.7,Percentage,
2015,46.8,Percentage,
2016,47.9,Percentage,
2017,48.8,Percentage,
2018,49.8,Percentage,
2019,50.5,Percentage,
2020,52.3,Percentage,
2021,53.2,Percentage,
2022,53.7,Percentage,
2000,33.0,Percentage,
2001,33.2,Percentage,
2002,33.3,Percentage,
2003,33.9,Percentage,
2004,36.2,Percentage,
2005,36.0,Percentage,
2006,36.5,Percentage,
2007,37.6,Percentage,
2008,38.8,Percentage,
2009,40.7,Percentage,
2030,,Percentage,
