Year,Value,Units
1990,18.3,Percentage
1991,17.8,Percentage
1992,19.9,Percentage
1993,21.0,Percentage
1994,24.2,Percentage
1995,24.0,Percentage
1996,22.4,Percentage
1997,24.6,Percentage
1998,20.6,Percentage
1999,27.7,Percentage
2000,29.1,Percentage
2001,29.7,Percentage
2002,26.9,Percentage
2003,31.7,Percentage
2004,32.2,Percentage
2005,30.7,Percentage
2006,33.9,Percentage
2007,30.9,Percentage
2008,33.2,Percentage
2009,33.6,Percentage
2010,32.2,Percentage
2011,37.7,Percentage
2012,35.5,Percentage
2013,36.2,Percentage
2014,34.8,Percentage
2015,30.8,Percentage
2016,37.3,Percentage
2017,35.3,Percentage
2018,44.1,Percentage
2019,42.6,Percentage
2020,41.8,Percentage
2021,43.2,Percentage
2030,,Percentage
