Year,Value,Units,Series,GeoCode
2000,68.7,Percentage,"Employment rate, total (20 to 64-year-olds)",
2001,69.1,Percentage,"Employment rate, total (20 to 64-year-olds)",
2002,68.8,Percentage,"Employment rate, total (20 to 64-year-olds)",
2003,68.4,Percentage,"Employment rate, total (20 to 64-year-olds)",
2004,67.9,Percentage,"Employment rate, total (20 to 64-year-olds)",
2005,69.4,Percentage,"Employment rate, total (20 to 64-year-olds)",
2006,71.1,Percentage,"Employment rate, total (20 to 64-year-olds)",
2007,72.9,Percentage,"Employment rate, total (20 to 64-year-olds)",
2008,74.0,Percentage,"Employment rate, total (20 to 64-year-olds)",
2009,74.2,Percentage,"Employment rate, total (20 to 64-year-olds)",
2010,75.0,Percentage,"Employment rate, total (20 to 64-year-olds)",
2011,76.5,Percentage,"Employment rate, total (20 to 64-year-olds)",
2012,76.9,Percentage,"Employment rate, total (20 to 64-year-olds)",
2013,77.3,Percentage,"Employment rate, total (20 to 64-year-olds)",
2014,77.7,Percentage,"Employment rate, total (20 to 64-year-olds)",
2015,78.0,Percentage,"Employment rate, total (20 to 64-year-olds)",
2016,78.6,Percentage,"Employment rate, total (20 to 64-year-olds)",
2017,79.2,Percentage,"Employment rate, total (20 to 64-year-olds)",
2018,79.9,Percentage,"Employment rate, total (20 to 64-year-olds)",
2019,80.6,Percentage,"Employment rate, total (20 to 64-year-olds)",
2020,79.2,Percentage,"Employment rate, total (20 to 64-year-olds)",
2021,79.6,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
