Year,Value,Units,GeoCode
1991,2.4,Percentage,
1992,2.28,Percentage,
1993,2.21,Percentage,
1994,2.13,Percentage,
1995,2.14,Percentage,
1996,2.14,Percentage,
1997,2.19,Percentage,
1998,2.22,Percentage,
1999,2.35,Percentage,
2000,2.41,Percentage,
2001,2.4,Percentage,
2002,2.44,Percentage,
2003,2.47,Percentage,
2004,2.44,Percentage,
2005,2.44,Percentage,
2006,2.47,Percentage,
2007,2.46,Percentage,
2008,2.62,Percentage,
2009,2.74,Percentage,
2010,2.73,Percentage,
2011,2.81,Percentage,
2012,2.88,Percentage,
2013,2.84,Percentage,
2014,2.88,Percentage,
2015,2.93,Percentage,
2016,2.94,Percentage,
2017,3.05,Percentage,
2018,3.11,Percentage,
2019,3.17,Percentage,
2020,3.13,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
2025,,Percentage,
2030,,Percentage,
