Year,Value,Units,Series
2003,41.176,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2004,29.412,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2005,32.353,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2006,26.471,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2007,32.353,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2008,35.294,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2009,32.353,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2010,35.294,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2011,47.059,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2012,52.941,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2013,52.941,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2014,47.059,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2015,41.176,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2016,44.118,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2017,48.571,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2018,54.286,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2019,42.857,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2020,51.429,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2021,57.143,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2022,62.857,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2023,71.429,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2030,,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2003,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2004,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2005,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2006,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2007,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2008,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2009,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2010,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2011,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2012,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2013,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2014,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2015,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2016,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2017,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2018,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2019,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2020,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2021,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2022,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2023,44.872,Percentage,Share of MSY examined stocks in all managed fish stocks
2030,,Percentage,Share of MSY examined stocks in all managed fish stocks
