Year,Value,Units,Series
2003,33.333,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2004,24.242,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2005,24.242,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2006,18.182,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2007,24.242,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2008,30.303,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2009,30.303,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2010,33.333,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2011,45.455,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2012,45.455,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2013,45.455,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2014,36.364,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2015,39.394,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2016,48.485,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2017,47.059,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2018,50.0,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2019,44.118,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2020,47.059,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2021,58.824,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2022,61.765,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably
2003,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2004,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2005,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2006,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2007,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2008,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2009,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2010,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2011,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2012,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2013,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2014,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2015,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2016,42.308,Percentage,Share of MSY examined stocks in all managed fish stocks
2017,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2018,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2019,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2020,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2021,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
2022,43.59,Percentage,Share of MSY examined stocks in all managed fish stocks
