Year,Value,Units,Series
2008,21.2,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2009,24.0,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2010,25.9,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2011,28.0,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2012,30.0,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2013,32.6,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2014,34.8,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2015,36.9,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2016,38.8,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2017,40.4,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2018,42.1,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2019,43.5,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2020,43.7,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2021,46.2,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2030,,Percentage,"XXX<u>Zeitreihe des Indikators:</u> Kinder, deren Väter Elterngeld bezogen haben"
2008,,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2009,6.8,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2010,7.0,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2011,7.4,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2012,7.7,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2013,8.2,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2014,8.6,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2015,8.8,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2016,9.1,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2017,9.3,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2018,9.5,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2019,9.6,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2020,9.6,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2021,10.0,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
2030,,Percentage,XXXMännliche Bezieher an allen genommenen Elterngeldmonaten
