Year,Value,Units,Series,GeoCode
2008,100.0,2008 = 100,Final energy productivity,
2009,99.68,2008 = 100,Final energy productivity,
2010,96.66,2008 = 100,Final energy productivity,
2011,105.29,2008 = 100,Final energy productivity,
2012,105.29,2008 = 100,Final energy productivity,
2013,102.76,2008 = 100,Final energy productivity,
2014,110.82,2008 = 100,Final energy productivity,
2015,109.96,2008 = 100,Final energy productivity,
2016,110.26,2008 = 100,Final energy productivity,
2017,111.54,2008 = 100,Final energy productivity,
2018,116.22,2008 = 100,Final energy productivity,
2019,116.8,2008 = 100,Final energy productivity,
2020,120.16,2008 = 100,Final energy productivity,
2021,119.52,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2050,,2008 = 100,Final energy productivity,
2030,,2008 = 100,Final energy productivity,
2008,100.0,2008 = 100,Primary energy consumption,
2009,94.1,2008 = 100,Primary energy consumption,
2010,98.87,2008 = 100,Primary energy consumption,
2011,94.57,2008 = 100,Primary energy consumption,
2012,93.51,2008 = 100,Primary energy consumption,
2013,96.12,2008 = 100,Primary energy consumption,
2014,91.65,2008 = 100,Primary energy consumption,
2015,92.22,2008 = 100,Primary energy consumption,
2016,93.82,2008 = 100,Primary energy consumption,
2017,94.04,2008 = 100,Primary energy consumption,
2018,91.3,2008 = 100,Primary energy consumption,
2019,89.05,2008 = 100,Primary energy consumption,
2020,82.72,2008 = 100,Primary energy consumption,
2021,86.33,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
2050,,2008 = 100,Primary energy consumption,
2030,,2008 = 100,Primary energy consumption,
