Year,Value,Units,Series
2008,100.0,2008 = 100,a) Final energy productivity
2009,100.639,2008 = 100,a) Final energy productivity
2010,98.304,2008 = 100,a) Final energy productivity
2011,106.161,2008 = 100,a) Final energy productivity
2012,105.707,2008 = 100,a) Final energy productivity
2013,103.9,2008 = 100,a) Final energy productivity
2014,112.129,2008 = 100,a) Final energy productivity
2015,110.64,2008 = 100,a) Final energy productivity
2016,112.256,2008 = 100,a) Final energy productivity
2017,114.263,2008 = 100,a) Final energy productivity
2018,116.973,2008 = 100,a) Final energy productivity
2019,118.235,2008 = 100,a) Final energy productivity
2020,121.138,2008 = 100,a) Final energy productivity
2021,121.041,2008 = 100,a) Final energy productivity
2022,126.62,2008 = 100,a) Final energy productivity
2023,131.763,2008 = 100,a) Final energy productivity
2024,,2008 = 100,a) Final energy productivity
2030,,2008 = 100,a) Final energy productivity
2008,100.0,2008 = 100,b) Primary energy consumption
2009,93.945,2008 = 100,b) Primary energy consumption
2010,98.304,2008 = 100,b) Primary energy consumption
2011,94.048,2008 = 100,b) Primary energy consumption
2012,94.75,2008 = 100,b) Primary energy consumption
2013,96.71,2008 = 100,b) Primary energy consumption
2014,92.085,2008 = 100,b) Primary energy consumption
2015,93.031,2008 = 100,b) Primary energy consumption
2016,93.905,2008 = 100,b) Primary energy consumption
2017,94.062,2008 = 100,b) Primary energy consumption
2018,91.704,2008 = 100,b) Primary energy consumption
2019,89.132,2008 = 100,b) Primary energy consumption
2020,82.719,2008 = 100,b) Primary energy consumption
2021,86.59,2008 = 100,b) Primary energy consumption
2022,81.246,2008 = 100,b) Primary energy consumption
2023,73.912,2008 = 100,b) Primary energy consumption
2024,72.917,2008 = 100,b) Primary energy consumption
2030,,2008 = 100,b) Primary energy consumption
