Year,Value,Units,Series
2015,,Percentage,a) Sustainability in procurement procedures
2016,,Percentage,a) Sustainability in procurement procedures
2017,,Percentage,a) Sustainability in procurement procedures
2018,,Percentage,a) Sustainability in procurement procedures
2019,,Percentage,a) Sustainability in procurement procedures
2020,,Percentage,a) Sustainability in procurement procedures
2021,12.6,Percentage,a) Sustainability in procurement procedures
2022,12.8,Percentage,a) Sustainability in procurement procedures
2023,14.0,Percentage,a) Sustainability in procurement procedures
2026,,Percentage,a) Sustainability in procurement procedures
2015,100.0,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2016,99.954,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2017,99.679,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2018,99.854,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2019,100.427,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2020,101.93,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2021,102.998,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2022,101.606,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2023,,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2026,,2015 = 100,b) CO₂ emissions of commercially available vehicles in the public sector
2015,,Percentage,c) Sustainable textile procurement
2016,,Percentage,c) Sustainable textile procurement
2017,,Percentage,c) Sustainable textile procurement
2018,,Percentage,c) Sustainable textile procurement
2019,,Percentage,c) Sustainable textile procurement
2020,,Percentage,c) Sustainable textile procurement
2021,,Percentage,c) Sustainable textile procurement
2022,,Percentage,c) Sustainable textile procurement
2023,0.0,Percentage,c) Sustainable textile procurement
2026,,Percentage,c) Sustainable textile procurement
