Year,Value,Units,Series
2012,79.0,,XXXCorruption Perception Index in Germany
2013,78.0,,XXXCorruption Perception Index in Germany
2014,79.0,,XXXCorruption Perception Index in Germany
2015,81.0,,XXXCorruption Perception Index in Germany
2016,81.0,,XXXCorruption Perception Index in Germany
2017,81.0,,XXXCorruption Perception Index in Germany
2018,80.0,,XXXCorruption Perception Index in Germany
2019,80.0,,XXXCorruption Perception Index in Germany
2020,80.0,,XXXCorruption Perception Index in Germany
2021,80.0,,XXXCorruption Perception Index in Germany
2022,79.0,,XXXCorruption Perception Index in Germany
2023,78.0,,XXXCorruption Perception Index in Germany
2024,75.0,,XXXCorruption Perception Index in Germany
2012,,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2013,16.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2014,30.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2015,30.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2016,31.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2017,32.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2018,31.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2019,34.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2020,36.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2021,36.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2022,30.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2023,34.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
2024,32.0,Number,XXXNumber of partner countries for German development cooperation with improved CPI scores compared with 2012
