Year,Value,Units
1991,24.84,Percentage
1992,25.009,Percentage
1993,23.962,Percentage
1994,24.025,Percentage
1995,23.465,Percentage
1996,22.933,Percentage
1997,22.573,Percentage
1998,22.701,Percentage
1999,22.833,Percentage
2000,22.883,Percentage
2001,21.543,Percentage
2002,19.887,Percentage
2003,19.264,Percentage
2004,18.831,Percentage
2005,18.764,Percentage
2006,19.462,Percentage
2007,19.715,Percentage
2008,19.96,Percentage
2009,18.831,Percentage
2010,19.18,Percentage
2011,20.002,Percentage
2012,19.958,Percentage
2013,19.572,Percentage
2014,19.778,Percentage
2015,19.757,Percentage
2016,20.038,Percentage
2017,20.146,Percentage
2018,20.835,Percentage
2019,21.167,Percentage
2020,21.349,Percentage
2021,21.194,Percentage
2022,21.707,Percentage
2023,21.5,Percentage
2024,20.857,Percentage
