Year,Value,Units,GeoCode
1991,24.891,Percentage,
1992,25.201,Percentage,
1993,24.056,Percentage,
1994,24.141,Percentage,
1995,23.539,Percentage,
1996,23.027,Percentage,
1997,22.651,Percentage,
1998,22.798,Percentage,
1999,23.039,Percentage,
2000,23.114,Percentage,
2001,21.778,Percentage,
2002,20.122,Percentage,
2003,19.523,Percentage,
2004,19.091,Percentage,
2005,19.077,Percentage,
2006,19.803,Percentage,
2007,20.057,Percentage,
2008,20.303,Percentage,
2009,19.268,Percentage,
2010,19.543,Percentage,
2011,20.371,Percentage,
2012,20.321,Percentage,
2013,19.901,Percentage,
2014,20.04,Percentage,
2015,20.02,Percentage,
2016,20.298,Percentage,
2017,20.411,Percentage,
2018,21.065,Percentage,
2019,21.374,Percentage,
2020,21.617,Percentage,
2021,21.762,Percentage,
