Year,Units,COMMENT_OBS_0,länder,GeoCode,Value
2006,percentage,,,,4.18
2009,percentage,,,,4.23
2012,percentage,,,,4.29
2015,percentage,,,,4.31
2018,percentage,,,,5.19
2007,percentage,.,,,
2008,percentage,.,,,
2010,percentage,.,,,
2011,percentage,.,,,
2013,percentage,.,,,
2014,percentage,.,,,
2016,percentage,.,,,
2017,percentage,.,,,
2006,percentage,,baden-wuerttemberg,code08,4.868
2009,percentage,,baden-wuerttemberg,code08,4.931
2012,percentage,,baden-wuerttemberg,code08,5.001
2015,percentage,,baden-wuerttemberg,code08,5.022
2018,percentage,,baden-wuerttemberg,code08,6.153
2007,percentage,.,baden-wuerttemberg,code08,
2008,percentage,.,baden-wuerttemberg,code08,
2010,percentage,.,baden-wuerttemberg,code08,
2011,percentage,.,baden-wuerttemberg,code08,
2013,percentage,.,baden-wuerttemberg,code08,
2014,percentage,.,baden-wuerttemberg,code08,
2016,percentage,.,baden-wuerttemberg,code08,
2017,percentage,.,baden-wuerttemberg,code08,
2006,percentage,,bavaria,code09,3.431
2009,percentage,,bavaria,code09,3.473
2012,percentage,,bavaria,code09,3.52
2015,percentage,,bavaria,code09,3.543
2018,percentage,,bavaria,code09,4.456
2007,percentage,.,bavaria,code09,
2008,percentage,.,bavaria,code09,
2010,percentage,.,bavaria,code09,
2011,percentage,.,bavaria,code09,
2013,percentage,.,bavaria,code09,
2014,percentage,.,bavaria,code09,
2016,percentage,.,bavaria,code09,
2017,percentage,.,bavaria,code09,
2006,percentage,,berlin,code11,32.348
2009,percentage,,berlin,code11,32.538
2012,percentage,,berlin,code11,32.722
2015,percentage,,berlin,code11,32.814
2018,percentage,,berlin,code11,32.608
2007,percentage,.,berlin,code11,
2008,percentage,.,berlin,code11,
2010,percentage,.,berlin,code11,
2011,percentage,.,berlin,code11,
2013,percentage,.,berlin,code11,
2014,percentage,.,berlin,code11,
2016,percentage,.,berlin,code11,
2017,percentage,.,berlin,code11,
2006,percentage,,brandenburg,code12,2.537
2009,percentage,,brandenburg,code12,2.579
2012,percentage,,brandenburg,code12,2.645
2015,percentage,,brandenburg,code12,2.686
2018,percentage,,brandenburg,code12,3.124
2007,percentage,.,brandenburg,code12,
2008,percentage,.,brandenburg,code12,
2010,percentage,.,brandenburg,code12,
2011,percentage,.,brandenburg,code12,
2013,percentage,.,brandenburg,code12,
2014,percentage,.,brandenburg,code12,
2016,percentage,.,brandenburg,code12,
2017,percentage,.,brandenburg,code12,
2006,percentage,,bremen,code04,26.538
2009,percentage,,bremen,code04,26.95
2012,percentage,,bremen,code04,27.143
2015,percentage,,bremen,code04,27.192
2018,percentage,,bremen,code04,28.268
2007,percentage,.,bremen,code04,
2008,percentage,.,bremen,code04,
2010,percentage,.,bremen,code04,
2011,percentage,.,bremen,code04,
2013,percentage,.,bremen,code04,
2014,percentage,.,bremen,code04,
2016,percentage,.,bremen,code04,
2017,percentage,.,bremen,code04,
2006,percentage,,hamburg,code02,26.03
2009,percentage,,hamburg,code02,26.307
2012,percentage,,hamburg,code02,26.577
2015,percentage,,hamburg,code02,26.661
2018,percentage,,hamburg,code02,27.836
2007,percentage,.,hamburg,code02,
2008,percentage,.,hamburg,code02,
2010,percentage,.,hamburg,code02,
2011,percentage,.,hamburg,code02,
2013,percentage,.,hamburg,code02,
2014,percentage,.,hamburg,code02,
2016,percentage,.,hamburg,code02,
2017,percentage,.,hamburg,code02,
2006,percentage,,hesse,code06,4.785
2009,percentage,,hesse,code06,4.853
2012,percentage,,hesse,code06,4.913
2015,percentage,,hesse,code06,4.933
2018,percentage,,hesse,code06,5.827
2007,percentage,.,hesse,code06,
2008,percentage,.,hesse,code06,
2010,percentage,.,hesse,code06,
2011,percentage,.,hesse,code06,
2013,percentage,.,hesse,code06,
2014,percentage,.,hesse,code06,
2016,percentage,.,hesse,code06,
2017,percentage,.,hesse,code06,
2006,percentage,,mecklenburg western pomerania,code13,1.903
2009,percentage,,mecklenburg western pomerania,code13,1.932
2012,percentage,,mecklenburg western pomerania,code13,1.982
2015,percentage,,mecklenburg western pomerania,code13,1.998
2018,percentage,,mecklenburg western pomerania,code13,2.296
2007,percentage,.,mecklenburg western pomerania,code13,
2008,percentage,.,mecklenburg western pomerania,code13,
2010,percentage,.,mecklenburg western pomerania,code13,
2011,percentage,.,mecklenburg western pomerania,code13,
2013,percentage,.,mecklenburg western pomerania,code13,
2014,percentage,.,mecklenburg western pomerania,code13,
2016,percentage,.,mecklenburg western pomerania,code13,
2017,percentage,.,mecklenburg western pomerania,code13,
2006,percentage,,lower saxony,code03,3.612
2009,percentage,,lower saxony,code03,3.668
2012,percentage,,lower saxony,code03,3.73
2015,percentage,,lower saxony,code03,3.765
2018,percentage,,lower saxony,code03,4.648
2007,percentage,.,lower saxony,code03,
2008,percentage,.,lower saxony,code03,
2010,percentage,.,lower saxony,code03,
2011,percentage,.,lower saxony,code03,
2013,percentage,.,lower saxony,code03,
2014,percentage,.,lower saxony,code03,
2016,percentage,.,lower saxony,code03,
2017,percentage,.,lower saxony,code03,
2006,percentage,,north rhine-westphalia,code05,7.977
2009,percentage,,north rhine-westphalia,code05,8.067
