Year,Units,Time series,Federal state,GeoCode,Value
2015,Percentage,All wired technologies,,,
2016,Percentage,All wired technologies,,,
2017,Percentage,All wired technologies,,,
2025,Percentage,All wired technologies,,,
2018/2,Percentage,All wired technologies,,,27.33
2019/1,Percentage,All wired technologies,,,34.12
2019/2,Percentage,All wired technologies,,,43.22
2020/1,Percentage,All wired technologies,,,55.9
2020/2,Percentage,All wired technologies,,,59.18
2021/1,Percentage,All wired technologies,,,62.13
2021/2,Percentage,All wired technologies,,,
2022/1,Percentage,All wired technologies,,,68.04
2015,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,6.7
2016,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,7.1
2017,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,8.0
2025,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,
2018/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,8.92
2019/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,10.51
2019/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,11.82
2020/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,13.82
2020/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,14.5
2021/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,15.43
2021/2,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),,,18.17
2015,Percentage,Hybrid Fiber Coax (HFC),,,
2016,Percentage,Hybrid Fiber Coax (HFC),,,
2017,Percentage,Hybrid Fiber Coax (HFC),,,
2025,Percentage,Hybrid Fiber Coax (HFC),,,
2018/2,Percentage,Hybrid Fiber Coax (HFC),,,23.66
2019/1,Percentage,Hybrid Fiber Coax (HFC),,,29.28
2019/2,Percentage,Hybrid Fiber Coax (HFC),,,37.83
2020/1,Percentage,Hybrid Fiber Coax (HFC),,,50.18
2020/2,Percentage,Hybrid Fiber Coax (HFC),,,53.5
2021/1,Percentage,Hybrid Fiber Coax (HFC),,,56.54
2021/2,Percentage,Hybrid Fiber Coax (HFC),,,
2022/1,Percentage,Hybrid Fiber Coax (HFC),,,59.07
2022/1,Percentage,All wired technologies,Baden-Wuerttemberg,code08,69.65
2022/1,Percentage,All wired technologies,Bavaria,code09,65.66
2022/1,Percentage,All wired technologies,Berlin,code11,96.64
2022/1,Percentage,All wired technologies,Brandenburg,code12,49.48
2022/1,Percentage,All wired technologies,Bremen,code04,92.36
2022/1,Percentage,All wired technologies,Hamburg,code02,98.15
2022/1,Percentage,All wired technologies,Hesse,code06,66.45
2022/1,Percentage,All wired technologies,Mecklenburg Western Pomerania,code13,56.66
2022/1,Percentage,All wired technologies,Lower Saxony,code03,74.59
2022/1,Percentage,All wired technologies,North Rhine-Westphalia,code05,73.06
2022/1,Percentage,All wired technologies,Rhineland Palatinate,code07,58.24
2022/1,Percentage,All wired technologies,Saarland,code10,59.87
2022/1,Percentage,All wired technologies,Saxony,code14,43.78
2022/1,Percentage,All wired technologies,Saxony-Anhalt,code15,33.82
2022/1,Percentage,All wired technologies,Schleswig-Holstein,code01,85.08
2022/1,Percentage,All wired technologies,Thuringia,code16,39.9
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Baden-Wuerttemberg,code08,10.94
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Bavaria,code09,18.99
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Berlin,code11,11.62
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Brandenburg,code12,27.52
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Bremen,code04,9.79
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Hamburg,code02,44.22
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Hesse,code06,12.25
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Mecklenburg Western Pomerania,code13,25.48
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Lower Saxony,code03,30.18
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),North Rhine-Westphalia,code05,18.36
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Rhineland Palatinate,code07,7.54
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Saarland,code10,4.23
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Saxony,code14,12.45
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Saxony-Anhalt,code15,12.62
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Schleswig-Holstein,code01,41.35
2022/1,Percentage,Fibre-to-the-Building/Home (FTTB/H),Thuringia,code16,5.72
2022/1,Percentage,Hybrid Fiber Coax (HFC),Baden-Wuerttemberg,code08,63.77
2022/1,Percentage,Hybrid Fiber Coax (HFC),Bavaria,code09,58.7
2022/1,Percentage,Hybrid Fiber Coax (HFC),Berlin,code11,88.62
2022/1,Percentage,Hybrid Fiber Coax (HFC),Brandenburg,code12,32.53
2022/1,Percentage,Hybrid Fiber Coax (HFC),Bremen,code04,91.56
2022/1,Percentage,Hybrid Fiber Coax (HFC),Hamburg,code02,88.24
2022/1,Percentage,Hybrid Fiber Coax (HFC),Hesse,code06,56.13
2022/1,Percentage,Hybrid Fiber Coax (HFC),Mecklenburg Western Pomerania,code13,41.05
2022/1,Percentage,Hybrid Fiber Coax (HFC),Lower Saxony,code03,62.18
2022/1,Percentage,Hybrid Fiber Coax (HFC),North Rhine-Westphalia,code05,63.98
2022/1,Percentage,Hybrid Fiber Coax (HFC),Rhineland Palatinate,code07,54.47
2022/1,Percentage,Hybrid Fiber Coax (HFC),Saarland,code10,57.92
2022/1,Percentage,Hybrid Fiber Coax (HFC),Saxony,code14,33.79
2022/1,Percentage,Hybrid Fiber Coax (HFC),Saxony-Anhalt,code15,23.66
2022/1,Percentage,Hybrid Fiber Coax (HFC),Schleswig-Holstein,code01,66.61
2022/1,Percentage,Hybrid Fiber Coax (HFC),Thuringia,code16,35.41
