Year,Units,Series,sea,Value
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,33.333
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,24.242
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,24.242
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,18.182
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,24.242
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,30.303
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,30.303
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,33.333
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,45.455
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,45.455
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,45.455
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,36.364
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,39.394
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,48.485
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,47.059
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,50.0
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,44.118
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,47.059
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,58.824
2022,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,61.765
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.0
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,28.0
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,24.0
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,20.0
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,24.0
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,32.0
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,28.0
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,32.0
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.0
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.0
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.0
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,32.0
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.0
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,48.0
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,42.308
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,50.0
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,38.462
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,42.308
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,57.692
2022,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,53.846
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,25.0
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,12.5
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,25.0
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,25.0
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
