Year,Units,Series,sea,Value
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,32.258
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,22.581
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,19.355
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,16.129
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,22.581
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,32.258
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,32.258
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,38.71
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,38.71
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,41.935
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,41.935
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,35.484
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,41.935
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,45.161
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,46.875
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,50.0
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,43.75
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,53.125
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,,65.625
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,27.273
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,22.727
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,18.182
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,27.273
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,31.818
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,31.818
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.364
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.364
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.364
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,36.364
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,31.818
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,40.909
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,45.455
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,47.826
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,52.174
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,39.13
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,52.174
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,north sea,65.217
2003,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,11.111
2004,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,11.111
2005,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,11.111
2006,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,11.111
