Year,Units,Series,Value
2005,number,locations of organisation registered with emas,1958.0
2006,number,locations of organisation registered with emas,1985.0
2007,number,locations of organisation registered with emas,1956.0
2008,number,locations of organisation registered with emas,1917.0
2009,number,locations of organisation registered with emas,1906.0
2010,number,locations of organisation registered with emas,1913.0
2011,number,locations of organisation registered with emas,1909.0
2012,number,locations of organisation registered with emas,1828.0
2013,number,locations of organisation registered with emas,1862.0
2014,number,locations of organisation registered with emas,1906.0
2015,number,locations of organisation registered with emas,2004.0
2016,number,locations of organisation registered with emas,2073.0
2017,number,locations of organisation registered with emas,2182.0
2018,number,locations of organisation registered with emas,2167.0
2019,number,locations of organisation registered with emas,2176.0
2020,number,locations of organisation registered with emas,2184.0
2021,number,locations of organisation registered with emas,2290.0
2022,number,locations of organisation registered with emas,2361.0
2023,number,locations of organisation registered with emas,2455.0
2024,number,locations of organisation registered with emas,4533.0
2030,number,locations of organisation registered with emas,
2005,1 000,employees in emas organisations,961.0
2006,1 000,employees in emas organisations,926.0
2007,1 000,employees in emas organisations,860.0
2008,1 000,employees in emas organisations,840.0
2009,1 000,employees in emas organisations,803.0
2010,1 000,employees in emas organisations,781.0
2011,1 000,employees in emas organisations,765.0
2012,1 000,employees in emas organisations,773.0
2013,1 000,employees in emas organisations,788.0
2014,1 000,employees in emas organisations,785.0
2015,1 000,employees in emas organisations,801.0
2016,1 000,employees in emas organisations,842.0
2017,1 000,employees in emas organisations,985.0
2018,1 000,employees in emas organisations,929.0
2019,1 000,employees in emas organisations,988.0
2020,1 000,employees in emas organisations,860.0
2021,1 000,employees in emas organisations,911.0
2022,1 000,employees in emas organisations,915.0
2023,1 000,employees in emas organisations,1180.0
2024,1 000,employees in emas organisations,1258.0
2030,1 000,employees in emas organisations,
2005,number,emas organisations,1491.0
2006,number,emas organisations,1490.0
2007,number,emas organisations,1466.0
2008,number,emas organisations,1408.0
2009,number,emas organisations,1354.0
2010,number,emas organisations,1332.0
2011,number,emas organisations,1269.0
2012,number,emas organisations,1212.0
2013,number,emas organisations,1228.0
2014,number,emas organisations,1223.0
2015,number,emas organisations,1216.0
2016,number,emas organisations,1225.0
2017,number,emas organisations,1240.0
2018,number,emas organisations,1183.0
2019,number,emas organisations,1150.0
2020,number,emas organisations,1113.0
2021,number,emas organisations,1115.0
2022,number,emas organisations,1117.0
2023,number,emas organisations,1115.0
2024,number,emas organisations,1122.0
2030,number,emas organisations,
