Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,Länder,GeoCode,Value
1991,Percentage,,,,,24.84
1992,Percentage,,,,,25.009
1993,Percentage,,,,,23.962
1994,Percentage,,,,,24.025
1995,Percentage,,,,,23.465
1996,Percentage,,,,,22.933
1997,Percentage,,,,,22.573
1998,Percentage,,,,,22.701
1999,Percentage,,,,,22.833
2000,Percentage,r,,,,22.883
2001,Percentage,r,,,,21.543
2002,Percentage,r,,,,19.887
2003,Percentage,r,,,,19.264
2004,Percentage,r,,,,18.831
2005,Percentage,r,,,,18.764
2006,Percentage,r,,,,19.462
2007,Percentage,r,,,,19.715
2008,Percentage,r,,,,19.963
2009,Percentage,r,,,,18.838
2010,Percentage,r,,,,19.186
2011,Percentage,r,,,,20.008
2012,Percentage,r,,,,19.966
2013,Percentage,r,,,,19.577
2014,Percentage,r,,,,19.783
2015,Percentage,r,,,,19.748
2016,Percentage,r,,,,20.044
2017,Percentage,r,,,,20.134
2018,Percentage,r,,,,20.818
2019,Percentage,r,,,,21.152
2020,Percentage,r,,,,21.343
2021,Percentage,r,,,,21.182
2022,Percentage,r,p,,,21.601
2023,Percentage,r,p,,,21.192
2024,Percentage,r,p,,,20.46
1991,Percentage,,,Baden-Wuerttemberg,code08,24.53
1992,Percentage,,,Baden-Wuerttemberg,code08,24.045
1993,Percentage,,,Baden-Wuerttemberg,code08,22.891
1994,Percentage,,,Baden-Wuerttemberg,code08,21.669
1995,Percentage,,,Baden-Wuerttemberg,code08,20.388
1996,Percentage,,,Baden-Wuerttemberg,code08,20.326
1997,Percentage,,,Baden-Wuerttemberg,code08,19.782
1998,Percentage,,,Baden-Wuerttemberg,code08,20.237
1999,Percentage,,,Baden-Wuerttemberg,code08,20.31
2000,Percentage,r,,Baden-Wuerttemberg,code08,21.143
2001,Percentage,r,,Baden-Wuerttemberg,code08,21.508
2002,Percentage,r,,Baden-Wuerttemberg,code08,20.413
2003,Percentage,r,,Baden-Wuerttemberg,code08,19.107
2004,Percentage,r,,Baden-Wuerttemberg,code08,19.697
2005,Percentage,r,,Baden-Wuerttemberg,code08,19.093
2006,Percentage,r,,Baden-Wuerttemberg,code08,19.958
2007,Percentage,r,,Baden-Wuerttemberg,code08,20.183
2008,Percentage,r,,Baden-Wuerttemberg,code08,20.971
2009,Percentage,r,,Baden-Wuerttemberg,code08,20.227
2010,Percentage,r,,Baden-Wuerttemberg,code08,19.514
2011,Percentage,r,,Baden-Wuerttemberg,code08,20.342
2012,Percentage,r,,Baden-Wuerttemberg,code08,21.386
2013,Percentage,r,,Baden-Wuerttemberg,code08,20.67
2014,Percentage,r,,Baden-Wuerttemberg,code08,20.398
2015,Percentage,r,,Baden-Wuerttemberg,code08,20.674
2016,Percentage,r,,Baden-Wuerttemberg,code08,20.841
2017,Percentage,r,,Baden-Wuerttemberg,code08,21.775
