Year,Units,COMMENT_OBS_0,Länder,GeoCode,Value
2006,Percentage,,,,4.18
2009,Percentage,,,,4.23
2012,Percentage,,,,4.29
2015,Percentage,,,,4.31
2018,Percentage,,,,5.19
2007,Percentage,.,,,
2008,Percentage,.,,,
2010,Percentage,.,,,
2011,Percentage,.,,,
2013,Percentage,.,,,
2014,Percentage,.,,,
2016,Percentage,.,,,
2017,Percentage,.,,,
2006,Percentage,,Baden-Wuerttemberg,code08,4.868
2009,Percentage,,Baden-Wuerttemberg,code08,4.931
2012,Percentage,,Baden-Wuerttemberg,code08,5.001
2015,Percentage,,Baden-Wuerttemberg,code08,5.022
2018,Percentage,,Baden-Wuerttemberg,code08,6.153
2007,Percentage,.,Baden-Wuerttemberg,code08,
2008,Percentage,.,Baden-Wuerttemberg,code08,
2010,Percentage,.,Baden-Wuerttemberg,code08,
2011,Percentage,.,Baden-Wuerttemberg,code08,
2013,Percentage,.,Baden-Wuerttemberg,code08,
2014,Percentage,.,Baden-Wuerttemberg,code08,
2016,Percentage,.,Baden-Wuerttemberg,code08,
2017,Percentage,.,Baden-Wuerttemberg,code08,
2006,Percentage,,Bavaria,code09,3.431
2009,Percentage,,Bavaria,code09,3.473
2012,Percentage,,Bavaria,code09,3.52
2015,Percentage,,Bavaria,code09,3.543
2018,Percentage,,Bavaria,code09,4.456
2007,Percentage,.,Bavaria,code09,
2008,Percentage,.,Bavaria,code09,
2010,Percentage,.,Bavaria,code09,
2011,Percentage,.,Bavaria,code09,
2013,Percentage,.,Bavaria,code09,
2014,Percentage,.,Bavaria,code09,
2016,Percentage,.,Bavaria,code09,
2017,Percentage,.,Bavaria,code09,
2006,Percentage,,Berlin,code11,32.348
2009,Percentage,,Berlin,code11,32.538
2012,Percentage,,Berlin,code11,32.722
2015,Percentage,,Berlin,code11,32.814
2018,Percentage,,Berlin,code11,32.608
2007,Percentage,.,Berlin,code11,
2008,Percentage,.,Berlin,code11,
2010,Percentage,.,Berlin,code11,
2011,Percentage,.,Berlin,code11,
2013,Percentage,.,Berlin,code11,
2014,Percentage,.,Berlin,code11,
2016,Percentage,.,Berlin,code11,
2017,Percentage,.,Berlin,code11,
2006,Percentage,,Brandenburg,code12,2.537
2009,Percentage,,Brandenburg,code12,2.579
2012,Percentage,,Brandenburg,code12,2.645
2015,Percentage,,Brandenburg,code12,2.686
2018,Percentage,,Brandenburg,code12,3.124
2007,Percentage,.,Brandenburg,code12,
2008,Percentage,.,Brandenburg,code12,
2010,Percentage,.,Brandenburg,code12,
2011,Percentage,.,Brandenburg,code12,
2013,Percentage,.,Brandenburg,code12,
2014,Percentage,.,Brandenburg,code12,
2016,Percentage,.,Brandenburg,code12,
2017,Percentage,.,Brandenburg,code12,
2006,Percentage,,Bremen,code04,26.538
2009,Percentage,,Bremen,code04,26.95
2012,Percentage,,Bremen,code04,27.143
2015,Percentage,,Bremen,code04,27.192
2018,Percentage,,Bremen,code04,28.268
2007,Percentage,.,Bremen,code04,
2008,Percentage,.,Bremen,code04,
2010,Percentage,.,Bremen,code04,
2011,Percentage,.,Bremen,code04,
2013,Percentage,.,Bremen,code04,
2014,Percentage,.,Bremen,code04,
2016,Percentage,.,Bremen,code04,
2017,Percentage,.,Bremen,code04,
2006,Percentage,,Hamburg,code02,26.03
2009,Percentage,,Hamburg,code02,26.307
2012,Percentage,,Hamburg,code02,26.577
2015,Percentage,,Hamburg,code02,26.661
2018,Percentage,,Hamburg,code02,27.836
2007,Percentage,.,Hamburg,code02,
2008,Percentage,.,Hamburg,code02,
2010,Percentage,.,Hamburg,code02,
2011,Percentage,.,Hamburg,code02,
2013,Percentage,.,Hamburg,code02,
2014,Percentage,.,Hamburg,code02,
2016,Percentage,.,Hamburg,code02,
2017,Percentage,.,Hamburg,code02,
2006,Percentage,,Hesse,code06,4.785
2009,Percentage,,Hesse,code06,4.853
2012,Percentage,,Hesse,code06,4.913
2015,Percentage,,Hesse,code06,4.933
2018,Percentage,,Hesse,code06,5.827
2007,Percentage,.,Hesse,code06,
2008,Percentage,.,Hesse,code06,
2010,Percentage,.,Hesse,code06,
2011,Percentage,.,Hesse,code06,
2013,Percentage,.,Hesse,code06,
2014,Percentage,.,Hesse,code06,
2016,Percentage,.,Hesse,code06,
2017,Percentage,.,Hesse,code06,
2006,Percentage,,Mecklenburg Western Pomerania,code13,1.903
2009,Percentage,,Mecklenburg Western Pomerania,code13,1.932
2012,Percentage,,Mecklenburg Western Pomerania,code13,1.982
2015,Percentage,,Mecklenburg Western Pomerania,code13,1.998
2018,Percentage,,Mecklenburg Western Pomerania,code13,2.296
2007,Percentage,.,Mecklenburg Western Pomerania,code13,
2008,Percentage,.,Mecklenburg Western Pomerania,code13,
2010,Percentage,.,Mecklenburg Western Pomerania,code13,
2011,Percentage,.,Mecklenburg Western Pomerania,code13,
2013,Percentage,.,Mecklenburg Western Pomerania,code13,
2014,Percentage,.,Mecklenburg Western Pomerania,code13,
2016,Percentage,.,Mecklenburg Western Pomerania,code13,
2017,Percentage,.,Mecklenburg Western Pomerania,code13,
2006,Percentage,,Lower Saxony,code03,3.612
2009,Percentage,,Lower Saxony,code03,3.668
