Year,Units,Federal state,GeoCode,Value
2005,Percentage,,,10.3
2006,Percentage,,,11.7
2007,Percentage,,,14.3
2008,Percentage,,,15.2
2009,Percentage,,,16.5
2010,Percentage,,,17.1
2011,Percentage,,,20.4
2012,Percentage,,,23.6
2013,Percentage,,,25.1
2014,Percentage,,,27.3
2015,Percentage,,,31.4
2016,Percentage,,,31.6
2017,Percentage,,,36.0
2018,Percentage,,,37.7
2019,Percentage,,,42.0
2020,Percentage,,,45.2
2021,Percentage,,,41.2
2022,Percentage,,,46.2
2030,Percentage,,,
2005,Percentage,Baden-Wuerttemberg,code08,8.77
2006,Percentage,Baden-Wuerttemberg,code08,10.26
2007,Percentage,Baden-Wuerttemberg,code08,11.48
2008,Percentage,Baden-Wuerttemberg,code08,11.63
2009,Percentage,Baden-Wuerttemberg,code08,12.33
2010,Percentage,Baden-Wuerttemberg,code08,13.95
2011,Percentage,Baden-Wuerttemberg,code08,15.47
2012,Percentage,Baden-Wuerttemberg,code08,18.3
2013,Percentage,Baden-Wuerttemberg,code08,19.12
2014,Percentage,Baden-Wuerttemberg,code08,19.99
2015,Percentage,Baden-Wuerttemberg,code08,20.14
2016,Percentage,Baden-Wuerttemberg,code08,21.37
2017,Percentage,Baden-Wuerttemberg,code08,22.72
2018,Percentage,Baden-Wuerttemberg,code08,23.01
2019,Percentage,Baden-Wuerttemberg,code08,24.59
2020,Percentage,Baden-Wuerttemberg,code08,27.39
2005,Percentage,Bavaria,code09,18.45
2006,Percentage,Bavaria,code09,20.05
2007,Percentage,Bavaria,code09,22.14
2008,Percentage,Bavaria,code09,22.64
2009,Percentage,Bavaria,code09,24.65
2010,Percentage,Bavaria,code09,26.42
2011,Percentage,Bavaria,code09,27.67
2012,Percentage,Bavaria,code09,35.25
2013,Percentage,Bavaria,code09,37.1
2014,Percentage,Bavaria,code09,38.37
2015,Percentage,Bavaria,code09,40.33
2016,Percentage,Bavaria,code09,42.26
2017,Percentage,Bavaria,code09,44.36
2018,Percentage,Bavaria,code09,42.29
2019,Percentage,Bavaria,code09,45.78
2005,Percentage,Berlin,code11,0.74
2006,Percentage,Berlin,code11,0.81
2007,Percentage,Berlin,code11,0.83
2010,Percentage,Berlin,code11,2.35
2011,Percentage,Berlin,code11,2.39
2012,Percentage,Berlin,code11,1.7
2013,Percentage,Berlin,code11,1.89
2014,Percentage,Berlin,code11,2.17
2015,Percentage,Berlin,code11,2.47
2016,Percentage,Berlin,code11,2.47
2017,Percentage,Berlin,code11,2.72
2018,Percentage,Berlin,code11,2.7
2019,Percentage,Berlin,code11,2.73
2020,Percentage,Berlin,code11,3.1
2021,Percentage,Berlin,code11,2.69
2005,Percentage,Brandenburg,code12,22.21
2006,Percentage,Brandenburg,code12,28.18
2007,Percentage,Brandenburg,code12,38.86
2008,Percentage,Brandenburg,code12,37.65
2009,Percentage,Brandenburg,code12,40.99
2010,Percentage,Brandenburg,code12,48.26
2011,Percentage,Brandenburg,code12,54.48
2012,Percentage,Brandenburg,code12,55.82
2013,Percentage,Brandenburg,code12,59.34
2014,Percentage,Brandenburg,code12,62.18
2015,Percentage,Brandenburg,code12,68.97
2016,Percentage,Brandenburg,code12,69.93
2017,Percentage,Brandenburg,code12,82.26
2018,Percentage,Brandenburg,code12,84.48
2019,Percentage,Brandenburg,code12,94.96
2020,Percentage,Brandenburg,code12,99.23
2005,Percentage,Bremen,code04,3.91
2006,Percentage,Bremen,code04,4.2
2007,Percentage,Bremen,code04,5.02
2008,Percentage,Bremen,code04,5.8
2009,Percentage,Bremen,code04,6.07
2010,Percentage,Bremen,code04,7.1
2011,Percentage,Bremen,code04,8.8
2012,Percentage,Bremen,code04,9.94
2013,Percentage,Bremen,code04,13.16
2014,Percentage,Bremen,code04,13.92
2015,Percentage,Bremen,code04,15.08
2016,Percentage,Bremen,code04,13.94
2017,Percentage,Bremen,code04,14.8
2018,Percentage,Bremen,code04,14.72
2019,Percentage,Bremen,code04,16.28
2020,Percentage,Bremen,code04,17.97
2005,Percentage,Hamburg,code02,1.32
2006,Percentage,Hamburg,code02,2.74
2007,Percentage,Hamburg,code02,2.68
2008,Percentage,Hamburg,code02,2.73
2009,Percentage,Hamburg,code02,2.91
2010,Percentage,Hamburg,code02,2.63
2011,Percentage,Hamburg,code02,2.82
2012,Percentage,Hamburg,code02,2.94
2013,Percentage,Hamburg,code02,2.81
2014,Percentage,Hamburg,code02,3.68
2015,Percentage,Hamburg,code02,3.83
2016,Percentage,Hamburg,code02,3.3
2017,Percentage,Hamburg,code02,3.73
2018,Percentage,Hamburg,code02,4.51
2019,Percentage,Hamburg,code02,4.82
2020,Percentage,Hamburg,code02,4.88
2005,Percentage,Hesse,code06,3.79
2006,Percentage,Hesse,code06,4.22
2007,Percentage,Hesse,code06,5.4
2008,Percentage,Hesse,code06,5.53
2009,Percentage,Hesse,code06,6.71
2010,Percentage,Hesse,code06,7.86
2011,Percentage,Hesse,code06,9.68
2012,Percentage,Hesse,code06,11.07
2013,Percentage,Hesse,code06,12.52
2014,Percentage,Hesse,code06,14.18
2015,Percentage,Hesse,code06,16.38
2016,Percentage,Hesse,code06,16.9
2017,Percentage,Hesse,code06,19.47
2018,Percentage,Hesse,code06,22.3
2019,Percentage,Hesse,code06,22.72
2020,Percentage,Hesse,code06,24.81
2010,Percentage,Mecklenburg Western Pomerania,code13,56.67
2011,Percentage,Mecklenburg Western Pomerania,code13,72.87
2012,Percentage,Mecklenburg Western Pomerania,code13,90.19
2013,Percentage,Mecklenburg Western Pomerania,code13,61.07
2014,Percentage,Mecklenburg Western Pomerania,code13,63.33
2006,Percentage,Lower Saxony,code03,18.63
2008,Percentage,Lower Saxony,code03,26.25
2009,Percentage,Lower Saxony,code03,26.6
2010,Percentage,Lower Saxony,code03,27.23
2011,Percentage,Lower Saxony,code03,33.84
2012,Percentage,Lower Saxony,code03,39.51
2013,Percentage,Lower Saxony,code03,40.3
2014,Percentage,Lower Saxony,code03,44.83
2015,Percentage,Lower Saxony,code03,54.28
2016,Percentage,Lower Saxony,code03,55.72
2017,Percentage,Lower Saxony,code03,68.11
2018,Percentage,Lower Saxony,code03,72.53
2019,Percentage,Lower Saxony,code03,82.9
2020,Percentage,Lower Saxony,code03,92.04
2005,Percentage,North Rhine-Westphalia,code05,5.7
2006,Percentage,North Rhine-Westphalia,code05,5.85
2007,Percentage,North Rhine-Westphalia,code05,6.14
2008,Percentage,North Rhine-Westphalia,code05,4.71
2009,Percentage,North Rhine-Westphalia,code05,8.03
2010,Percentage,North Rhine-Westphalia,code05,7.88
2011,Percentage,North Rhine-Westphalia,code05,8.9
2012,Percentage,North Rhine-Westphalia,code05,10.84
2013,Percentage,North Rhine-Westphalia,code05,10.15
2014,Percentage,North Rhine-Westphalia,code05,10.47
2015,Percentage,North Rhine-Westphalia,code05,12.58
2016,Percentage,North Rhine-Westphalia,code05,12.29
2017,Percentage,North Rhine-Westphalia,code05,13.75
2018,Percentage,North Rhine-Westphalia,code05,14.18
2019,Percentage,North Rhine-Westphalia,code05,16.44
2020,Percentage,North Rhine-Westphalia,code05,18.33
2005,Percentage,Rhineland Palatinate,code07,7.91
2006,Percentage,Rhineland Palatinate,code07,10.16
2007,Percentage,Rhineland Palatinate,code07,12.58
2008,Percentage,Rhineland Palatinate,code07,13.02
2009,Percentage,Rhineland Palatinate,code07,14.52
2010,Percentage,Rhineland Palatinate,code07,15.29
2011,Percentage,Rhineland Palatinate,code07,16.81
2012,Percentage,Rhineland Palatinate,code07,20.59
2013,Percentage,Rhineland Palatinate,code07,23.1
2014,Percentage,Rhineland Palatinate,code07,25.43
2015,Percentage,Rhineland Palatinate,code07,30.73
2016,Percentage,Rhineland Palatinate,code07,31.23
2017,Percentage,Rhineland Palatinate,code07,33.94
2018,Percentage,Rhineland Palatinate,code07,34.94
2019,Percentage,Rhineland Palatinate,code07,38.12
2020,Percentage,Rhineland Palatinate,code07,41.25
2005,Percentage,Saarland,code10,3.23
2006,Percentage,Saarland,code10,4.22
2007,Percentage,Saarland,code10,5.3
2008,Percentage,Saarland,code10,4.66
2009,Percentage,Saarland,code10,4.92
2010,Percentage,Saarland,code10,5.66
2011,Percentage,Saarland,code10,6.53
2012,Percentage,Saarland,code10,6.6
2013,Percentage,Saarland,code10,7.61
2014,Percentage,Saarland,code10,10.22
2015,Percentage,Saarland,code10,13.08
2005,Percentage,Saxony,code14,7.87
2006,Percentage,Saxony,code14,8.51
2007,Percentage,Saxony,code14,11.53
2008,Percentage,Saxony,code14,11.99
2009,Percentage,Saxony,code14,12.92
2010,Percentage,Saxony,code14,12.71
2011,Percentage,Saxony,code14,15.29
2012,Percentage,Saxony,code14,16.08
2013,Percentage,Saxony,code14,17.28
2014,Percentage,Saxony,code14,18.28
2015,Percentage,Saxony,code14,20.7
2016,Percentage,Saxony,code14,19.76
2017,Percentage,Saxony,code14,21.37
2018,Percentage,Saxony,code14,21.2
2019,Percentage,Saxony,code14,22.78
2005,Percentage,Saxony-Anhalt,code15,18.95
2006,Percentage,Saxony-Anhalt,code15,22.89
2007,Percentage,Saxony-Anhalt,code15,34.35
2008,Percentage,Saxony-Anhalt,code15,38.97
2009,Percentage,Saxony-Anhalt,code15,42.29
