Year,Units,Series,Federal state,GeoCode,Value
1999,Percentage,Data from the Federal Statistical Office,,,2.852
2001,Percentage,Data from the Federal Statistical Office,,,3.573
2002,Percentage,Data from the Federal Statistical Office,,,
2003,Percentage,Data from the Federal Statistical Office,,,4.299
2004,Percentage,Data from the Federal Statistical Office,,,
2005,Percentage,Data from the Federal Statistical Office,,,4.593
2006,Percentage,Data from the Federal Statistical Office,,,
2007,Percentage,Data from the Federal Statistical Office,,,5.079
2008,Percentage,Data from the Federal Statistical Office,,,
2009,Percentage,Data from the Federal Statistical Office,,,
2010,Percentage,Data from the Federal Statistical Office,,,5.636
2011,Percentage,Data from the Federal Statistical Office,,,
2012,Percentage,Data from the Federal Statistical Office,,,5.76
2013,Percentage,Data from the Federal Statistical Office,,,6.04
2014,Percentage,Data from the Federal Statistical Office,,,6.18
2015,Percentage,Data from the Federal Statistical Office,,,6.34
2016,Percentage,Data from the Federal Statistical Office,,,6.82
2017,Percentage,Data from the Federal Statistical Office,,,6.82
2018,Percentage,Data from the Federal Statistical Office,,,7.34
2019,Percentage,Data from the Federal Statistical Office,,,7.75
2020,Percentage,Data from the Federal Statistical Office,,,9.59
2021,Percentage,Data from the Federal Statistical Office,,,9.687
2000,Percentage,Data from the Federal Statistical Office,,,
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,6.7
2003,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,6.4
2005,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,6.4
2007,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,6.6
2010,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,7.0
2013,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,7.8
2016,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,9.3
2020,Percentage,Data from the Federal Statistical Office,Baden-Wuerttemberg,code08,12.3
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Bavaria,code09,2.8
2003,Percentage,Data from the Federal Statistical Office,Bavaria,code09,3.9
2005,Percentage,Data from the Federal Statistical Office,Bavaria,code09,3.9
2007,Percentage,Data from the Federal Statistical Office,Bavaria,code09,4.5
2010,Percentage,Data from the Federal Statistical Office,Bavaria,code09,6.1
2013,Percentage,Data from the Federal Statistical Office,Bavaria,code09,6.8
2016,Percentage,Data from the Federal Statistical Office,Bavaria,code09,8.3
2020,Percentage,Data from the Federal Statistical Office,Bavaria,code09,12.1
2030,Percentage,Data from the Federal Statistical Office,,,
2010,Percentage,Data from the Federal Statistical Office,Berlin,code11,12.4
2013,Percentage,Data from the Federal Statistical Office,Berlin,code11,15.0
2016,Percentage,Data from the Federal Statistical Office,Berlin,code11,15.6
2020,Percentage,Data from the Federal Statistical Office,Berlin,code11,15.8
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,7.1
2003,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,8.7
2005,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,9.8
2007,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,10.1
2010,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,10.6
2013,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,10.3
2016,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,10.4
2020,Percentage,Data from the Federal Statistical Office,Brandenburg,code12,13.3
2030,Percentage,Data from the Federal Statistical Office,,,
2010,Percentage,Data from the Federal Statistical Office,Bremen,code04,9.8
2013,Percentage,Data from the Federal Statistical Office,Bremen,code04,11.8
2016,Percentage,Data from the Federal Statistical Office,Bremen,code04,17.7
2020,Percentage,Data from the Federal Statistical Office,Bremen,code04,22.7
2030,Percentage,Data from the Federal Statistical Office,,,
2010,Percentage,Data from the Federal Statistical Office,Hamburg,code02,6.8
2013,Percentage,Data from the Federal Statistical Office,Hamburg,code02,6.9
2016,Percentage,Data from the Federal Statistical Office,Hamburg,code02,8.1
2020,Percentage,Data from the Federal Statistical Office,Hamburg,code02,8.6
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Hesse,code06,6.8
2003,Percentage,Data from the Federal Statistical Office,Hesse,code06,7.0
2005,Percentage,Data from the Federal Statistical Office,Hesse,code06,7.0
2007,Percentage,Data from the Federal Statistical Office,Hesse,code06,7.8
2010,Percentage,Data from the Federal Statistical Office,Hesse,code06,9.4
2013,Percentage,Data from the Federal Statistical Office,Hesse,code06,10.5
2016,Percentage,Data from the Federal Statistical Office,Hesse,code06,11.6
2020,Percentage,Data from the Federal Statistical Office,Hesse,code06,15.0
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,7.2
2003,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,8.1
2005,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,8.1
2007,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,8.8
2010,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,8.7
2013,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,9.0
2016,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,9.4
2020,Percentage,Data from the Federal Statistical Office,Mecklenburg Western Pomerania,code13,12.2
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,1.4
2003,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,2.1
2005,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,2.4
2007,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,2.9
2010,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,2.9
2013,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,2.9
2016,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,3.2
2020,Percentage,Data from the Federal Statistical Office,Lower Saxony,code03,4.8
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,1.5
2003,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,2.5
2005,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,2.8
2007,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,3.3
2010,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,3.6
2013,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,4.2
2016,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,4.2
2020,Percentage,Data from the Federal Statistical Office,North Rhine-Westphalia,code05,5.7
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,2.2
2003,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,2.4
2005,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,2.7
2007,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,3.6
2010,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,5.1
2013,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,6.4
2016,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,8.7
2020,Percentage,Data from the Federal Statistical Office,Rhineland Palatinate,code07,11.3
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Saarland,code10,5.4
2003,Percentage,Data from the Federal Statistical Office,Saarland,code10,6.7
2005,Percentage,Data from the Federal Statistical Office,Saarland,code10,7.8
2007,Percentage,Data from the Federal Statistical Office,Saarland,code10,9.1
2010,Percentage,Data from the Federal Statistical Office,Saarland,code10,10.6
2013,Percentage,Data from the Federal Statistical Office,Saarland,code10,11.4
2016,Percentage,Data from the Federal Statistical Office,Saarland,code10,14.9
2020,Percentage,Data from the Federal Statistical Office,Saarland,code10,18.0
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Saxony,code14,2.6
2003,Percentage,Data from the Federal Statistical Office,Saxony,code14,3.4
2005,Percentage,Data from the Federal Statistical Office,Saxony,code14,3.4
2007,Percentage,Data from the Federal Statistical Office,Saxony,code14,3.5
2010,Percentage,Data from the Federal Statistical Office,Saxony,code14,3.7
2013,Percentage,Data from the Federal Statistical Office,Saxony,code14,3.8
2016,Percentage,Data from the Federal Statistical Office,Saxony,code14,4.6
2020,Percentage,Data from the Federal Statistical Office,Saxony,code14,7.9
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,2.6
2003,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,3.2
2005,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,4.2
2007,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,3.8
2010,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,4.2
2013,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,4.5
2016,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,5.0
2020,Percentage,Data from the Federal Statistical Office,Saxony-Anhalt,code15,9.0
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,1.9
2003,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,2.2
2005,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,2.8
2007,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,2.9
2010,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,3.3
