Year,Units,Time series,Value
2005,2005 = 100,Energy consumption in passenger transport,100.0
2006,2005 = 100,Energy consumption in passenger transport,99.247
2007,2005 = 100,Energy consumption in passenger transport,99.354
2008,2005 = 100,Energy consumption in passenger transport,98.264
2009,2005 = 100,Energy consumption in passenger transport,99.414
2010,2005 = 100,Energy consumption in passenger transport,99.328
2011,2005 = 100,Energy consumption in passenger transport,100.062
2012,2005 = 100,Energy consumption in passenger transport,99.38
2013,2005 = 100,Energy consumption in passenger transport,99.318
2014,2005 = 100,Energy consumption in passenger transport,100.347
2015,2005 = 100,Energy consumption in passenger transport,100.1
2016,2005 = 100,Energy consumption in passenger transport,102.077
2017,2005 = 100,Energy consumption in passenger transport,102.59
2018,2005 = 100,Energy consumption in passenger transport,102.445
2019,2005 = 100,Energy consumption in passenger transport,103.038
2020,2005 = 100,Energy consumption in passenger transport,86.663
2021,2005 = 100,Energy consumption in passenger transport,85.669
2022,2005 = 100,Energy consumption in passenger transport,88.478
2030,2005 = 100,Energy consumption in passenger transport,
2005,2005 = 100,Passenger transport performance,100.0
2006,2005 = 100,Passenger transport performance,101.148
2007,2005 = 100,Passenger transport performance,101.49
2008,2005 = 100,Passenger transport performance,102.317
2009,2005 = 100,Passenger transport performance,102.231
2010,2005 = 100,Passenger transport performance,102.739
2011,2005 = 100,Passenger transport performance,103.307
2012,2005 = 100,Passenger transport performance,103.925
2013,2005 = 100,Passenger transport performance,103.957
2014,2005 = 100,Passenger transport performance,104.256
2015,2005 = 100,Passenger transport performance,104.957
2016,2005 = 100,Passenger transport performance,105.942
2017,2005 = 100,Passenger transport performance,106.264
2018,2005 = 100,Passenger transport performance,106.422
2019,2005 = 100,Passenger transport performance,107.005
2020,2005 = 100,Passenger transport performance,84.077
2021,2005 = 100,Passenger transport performance,83.276
2022,2005 = 100,Passenger transport performance,91.693
2030,2005 = 100,Passenger transport performance,
2005,2005 = 100,Energy consumption per passenger-kilometre,100.0
2006,2005 = 100,Energy consumption per passenger-kilometre,98.12
2007,2005 = 100,Energy consumption per passenger-kilometre,97.896
2008,2005 = 100,Energy consumption per passenger-kilometre,96.039
2009,2005 = 100,Energy consumption per passenger-kilometre,97.245
2010,2005 = 100,Energy consumption per passenger-kilometre,96.679
2011,2005 = 100,Energy consumption per passenger-kilometre,96.859
2012,2005 = 100,Energy consumption per passenger-kilometre,95.627
2013,2005 = 100,Energy consumption per passenger-kilometre,95.537
2014,2005 = 100,Energy consumption per passenger-kilometre,96.25
2015,2005 = 100,Energy consumption per passenger-kilometre,96.326
2016,2005 = 100,Energy consumption per passenger-kilometre,96.351
2017,2005 = 100,Energy consumption per passenger-kilometre,96.543
2018,2005 = 100,Energy consumption per passenger-kilometre,96.263
2019,2005 = 100,Energy consumption per passenger-kilometre,96.293
2020,2005 = 100,Energy consumption per passenger-kilometre,103.076
2021,2005 = 100,Energy consumption per passenger-kilometre,102.874
2022,2005 = 100,Energy consumption per passenger-kilometre,96.494
2030,2005 = 100,Energy consumption per passenger-kilometre,
