Year,Units,Sex,Age group,Federal state,GeoCode,Value
1999,Percentage,,,,,10.7
2003,Percentage,,,,,11.7
2005,Percentage,,,,,12.5
2009,Percentage,,,,,13.3
2013,Percentage,,,,,14.1
2017,Percentage,,,,,14.789
2021,Percentage,,,,,15.418
2000,Percentage,,,,,
2001,Percentage,,,,,
2002,Percentage,,,,,
2004,Percentage,,,,,
2006,Percentage,,,,,
2007,Percentage,,,,,
2008,Percentage,,,,,
2010,Percentage,,,,,
2011,Percentage,,,,,
2012,Percentage,,,,,
2014,Percentage,,,,,
2015,Percentage,,,,,
2016,Percentage,,,,,
2018,Percentage,,,,,
2019,Percentage,,,,,
2020,Percentage,,,,,
1999,Percentage,,,Baden-Wuerttemberg,code08,9.78
2003,Percentage,,,Baden-Wuerttemberg,code08,10.913
2005,Percentage,,,Baden-Wuerttemberg,code08,11.371
2009,Percentage,,,Baden-Wuerttemberg,code08,12.259
2013,Percentage,,,Baden-Wuerttemberg,code08,12.923
2017,Percentage,,,Baden-Wuerttemberg,code08,13.774
2021,Percentage,,,Baden-Wuerttemberg,code08,14.034
1999,Percentage,,,Bavaria,code09,10.73
2003,Percentage,,,Bavaria,code09,11.668
2005,Percentage,,,Bavaria,code09,11.83
2009,Percentage,,,Bavaria,code09,12.784
2013,Percentage,,,Bavaria,code09,13.255
2017,Percentage,,,Bavaria,code09,13.728
2021,Percentage,,,Bavaria,code09,13.911
1999,Percentage,,,Berlin,code11,9.206
2003,Percentage,,,Berlin,code11,10.185
2005,Percentage,,,Berlin,code11,11.228
2009,Percentage,,,Berlin,code11,11.187
2013,Percentage,,,Berlin,code11,11.727
2017,Percentage,,,Berlin,code11,11.913
2021,Percentage,,,Berlin,code11,13.114
1999,Percentage,,,Brandenburg,code12,13.054
2003,Percentage,,,Brandenburg,code12,13.122
2005,Percentage,,,Brandenburg,code12,13.811
2009,Percentage,,,Brandenburg,code12,14.843
2013,Percentage,,,Brandenburg,code12,14.925
2017,Percentage,,,Brandenburg,code12,15.47
2021,Percentage,,,Brandenburg,code12,16.36
1999,Percentage,,,Bremen,code04,8.863
2003,Percentage,,,Bremen,code04,10.82
2005,Percentage,,,Bremen,code04,10.152
2009,Percentage,,,Bremen,code04,11.745
2013,Percentage,,,Bremen,code04,13.546
