Year,Units,XXXSektoren,Value
1991,Percentage,,2.4
1992,Percentage,,2.28
1993,Percentage,,2.21
1994,Percentage,,2.13
1995,Percentage,,2.13
1996,Percentage,,2.15
1997,Percentage,,2.18
1998,Percentage,,2.25
1999,Percentage,,2.33
2000,Percentage,,2.39
2001,Percentage,,2.38
2002,Percentage,,2.41
2003,Percentage,,2.44
2004,Percentage,,2.4
2005,Percentage,,2.4
2006,Percentage,,2.43
2007,Percentage,,2.42
2008,Percentage,,2.57
2009,Percentage,,2.69
2010,Percentage,,2.68
2011,Percentage,,2.75
2012,Percentage,,2.82
2013,Percentage,,2.78
2014,Percentage,,2.82
2015,Percentage,,2.88
2016,Percentage,,2.88
2017,Percentage,,2.99
2018,Percentage,,3.05
2019,Percentage,,3.11
2020,Percentage,,3.09
2021,Percentage,,3.08
2022,Percentage,,3.07
2023,Percentage,,3.1
2025,Percentage,,
1991,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1992,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1993,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1994,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1995,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.33
1996,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1997,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.32
1998,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1999,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.32
2000,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.32
2001,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.33
2002,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.33
2003,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.33
2004,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.33
2005,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.34
2006,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.34
2007,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.34
2008,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.36
2009,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2010,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2011,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2012,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2013,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.41
2014,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.41
2015,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2016,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2017,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.4
2018,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.41
2019,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.42
2020,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.45
2021,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.46
2022,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.45
2023,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,0.44
2025,Percentage,XXXStaat und private Institutionen ohne Erwerbszweck,
1991,Percentage,XXXHochschulen,
1992,Percentage,XXXHochschulen,
1993,Percentage,XXXHochschulen,
1994,Percentage,XXXHochschulen,
1995,Percentage,XXXHochschulen,0.39
1996,Percentage,XXXHochschulen,
1997,Percentage,XXXHochschulen,0.39
1998,Percentage,XXXHochschulen,
1999,Percentage,XXXHochschulen,0.39
2000,Percentage,XXXHochschulen,0.39
2001,Percentage,XXXHochschulen,0.4
2002,Percentage,XXXHochschulen,0.42
