Year,Units,Series,Value
2006,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,23.0
2007,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,23.0
2008,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,23.0
2009,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,23.0
2010,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,22.0
2011,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,22.0
2012,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,23.0
2013,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,22.0
2014,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,22.0
2015,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,22.0
2016,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,21.0
2017,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,20.0
2018,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,20.0
2019,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,19.0
2020,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,18.0
2021,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,18.0
2022,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,18.0
2023,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,18.0
2024,Percentage,<u>Time series of the indicator:</u> Unadjusted Gender Pay Gap,16.0
2006,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,8.0
2007,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2008,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2009,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2010,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,7.0
2011,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2012,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2013,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2014,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,6.0
2015,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2016,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2017,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2018,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,6.0
2019,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2020,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2021,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,
2022,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,7.0
2023,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,6.0
2024,Percentage,<u>Additional time series:</u> Adjusted Gender Pay Gap,6.0
