Year,Units,Time series,Value
2010,2010 = 100,Direct and indirect use of raw materials,100.0
2011,2010 = 100,Direct and indirect use of raw materials,100.906
2012,2010 = 100,Direct and indirect use of raw materials,99.396
2013,2010 = 100,Direct and indirect use of raw materials,98.792
2014,2010 = 100,Direct and indirect use of raw materials,99.849
2015,2010 = 100,Direct and indirect use of raw materials,97.885
2016,2010 = 100,Direct and indirect use of raw materials,100.755
2017,2010 = 100,Direct and indirect use of raw materials,99.396
2018,2010 = 100,Direct and indirect use of raw materials,97.734
2019,2010 = 100,Direct and indirect use of raw materials,97.734
2020,2010 = 100,Direct and indirect use of raw materials,96.073
2021,2010 = 100,Direct and indirect use of raw materials,99.547
2010,2010 = 100,Direct and indirect energy consumption,100.0
2011,2010 = 100,Direct and indirect energy consumption,95.751
2012,2010 = 100,Direct and indirect energy consumption,95.038
2013,2010 = 100,Direct and indirect energy consumption,96.49
2014,2010 = 100,Direct and indirect energy consumption,90.044
2015,2010 = 100,Direct and indirect energy consumption,92.347
2016,2010 = 100,Direct and indirect energy consumption,95.038
2017,2010 = 100,Direct and indirect energy consumption,94.057
2018,2010 = 100,Direct and indirect energy consumption,
2019,2010 = 100,Direct and indirect energy consumption,
2020,2010 = 100,Direct and indirect energy consumption,
2021,2010 = 100,Direct and indirect energy consumption,
2010,2010 = 100,Direct and indirect CO₂ emissions,100.0
2011,2010 = 100,Direct and indirect CO₂ emissions,97.395
2012,2010 = 100,Direct and indirect CO₂ emissions,97.977
2013,2010 = 100,Direct and indirect CO₂ emissions,98.721
2014,2010 = 100,Direct and indirect CO₂ emissions,91.772
2015,2010 = 100,Direct and indirect CO₂ emissions,93.658
2016,2010 = 100,Direct and indirect CO₂ emissions,93.839
2017,2010 = 100,Direct and indirect CO₂ emissions,92.089
2018,2010 = 100,Direct and indirect CO₂ emissions,
2019,2010 = 100,Direct and indirect CO₂ emissions,
2020,2010 = 100,Direct and indirect CO₂ emissions,
2021,2010 = 100,Direct and indirect CO₂ emissions,
