Year,Units,Time series,Value
2005,2005 = 100,Final energy consumption for the transport of goods,100.0
2006,2005 = 100,Final energy consumption for the transport of goods,104.383
2007,2005 = 100,Final energy consumption for the transport of goods,107.154
2008,2005 = 100,Final energy consumption for the transport of goods,105.073
2009,2005 = 100,Final energy consumption for the transport of goods,95.201
2010,2005 = 100,Final energy consumption for the transport of goods,98.657
2011,2005 = 100,Final energy consumption for the transport of goods,100.215
2012,2005 = 100,Final energy consumption for the transport of goods,98.273
2013,2005 = 100,Final energy consumption for the transport of goods,99.252
2014,2005 = 100,Final energy consumption for the transport of goods,100.776
2015,2005 = 100,Final energy consumption for the transport of goods,102.18
2016,2005 = 100,Final energy consumption for the transport of goods,104.005
2017,2005 = 100,Final energy consumption for the transport of goods,106.407
2018,2005 = 100,Final energy consumption for the transport of goods,108.002
2019,2005 = 100,Final energy consumption for the transport of goods,106.892
2020,2005 = 100,Final energy consumption for the transport of goods,103.892
2021,2005 = 100,Final energy consumption for the transport of goods,106.295
2022,2005 = 100,Final energy consumption for the transport of goods,104.111
2030,2005 = 100,Final energy consumption for the transport of goods,
2005,2005 = 100,Goods transport performance,100.0
2006,2005 = 100,Goods transport performance,107.457
2007,2005 = 100,Goods transport performance,112.232
2008,2005 = 100,Goods transport performance,112.914
2009,2005 = 100,Goods transport performance,100.475
2010,2005 = 100,Goods transport performance,108.179
2011,2005 = 100,Goods transport performance,108.284
2012,2005 = 100,Goods transport performance,106.515
2013,2005 = 100,Goods transport performance,109.191
2014,2005 = 100,Goods transport performance,111.07
2015,2005 = 100,Goods transport performance,113.689
2016,2005 = 100,Goods transport performance,116.579
2017,2005 = 100,Goods transport performance,119.437
2018,2005 = 100,Goods transport performance,119.709
2019,2005 = 100,Goods transport performance,120.41
2020,2005 = 100,Goods transport performance,115.966
2021,2005 = 100,Goods transport performance,121.501
2022,2005 = 100,Goods transport performance,120.6
2030,2005 = 100,Goods transport performance,
2005,2005 = 100,Energy consumption per tonne-kilometre,100.0
2006,2005 = 100,Energy consumption per tonne-kilometre,97.139
2007,2005 = 100,Energy consumption per tonne-kilometre,95.475
2008,2005 = 100,Energy consumption per tonne-kilometre,93.056
2009,2005 = 100,Energy consumption per tonne-kilometre,94.751
2010,2005 = 100,Energy consumption per tonne-kilometre,91.198
2011,2005 = 100,Energy consumption per tonne-kilometre,92.548
2012,2005 = 100,Energy consumption per tonne-kilometre,92.263
2013,2005 = 100,Energy consumption per tonne-kilometre,90.898
2014,2005 = 100,Energy consumption per tonne-kilometre,90.732
2015,2005 = 100,Energy consumption per tonne-kilometre,89.877
2016,2005 = 100,Energy consumption per tonne-kilometre,89.214
2017,2005 = 100,Energy consumption per tonne-kilometre,89.091
2018,2005 = 100,Energy consumption per tonne-kilometre,90.22
2019,2005 = 100,Energy consumption per tonne-kilometre,88.773
2020,2005 = 100,Energy consumption per tonne-kilometre,89.589
2021,2005 = 100,Energy consumption per tonne-kilometre,87.485
2022,2005 = 100,Energy consumption per tonne-kilometre,86.328
2030,2005 = 100,Energy consumption per tonne-kilometre,
