Year,Units,Time series,Area,Sex,Value
2010,Percentage,Material deprivation,European Union,,17.8
2011,Percentage,Material deprivation,European Union,,18.5
2012,Percentage,Material deprivation,European Union,,19.8
2013,Percentage,Material deprivation,European Union,,19.5
2014,Percentage,Material deprivation,European Union,,19.7
2015,Percentage,Material deprivation,European Union,,17.5
2016,Percentage,Material deprivation,European Union,,16.0
2017,Percentage,Material deprivation,European Union,,14.0
2018,Percentage,Material deprivation,European Union,,13.1
2019,Percentage,Material deprivation,European Union,,12.4
2020,Percentage,Material deprivation,European Union,,12.7
2021,Percentage,Material deprivation,European Union,,11.9
2010,Percentage,Material deprivation,European Union,Female,18.4
2011,Percentage,Material deprivation,European Union,Female,19.1
2012,Percentage,Material deprivation,European Union,Female,20.3
2013,Percentage,Material deprivation,European Union,Female,20.1
2014,Percentage,Material deprivation,European Union,Female,20.5
2015,Percentage,Material deprivation,European Union,Female,18.3
2016,Percentage,Material deprivation,European Union,Female,16.9
2017,Percentage,Material deprivation,European Union,Female,14.9
2018,Percentage,Material deprivation,European Union,Female,13.9
2019,Percentage,Material deprivation,European Union,Female,13.2
2020,Percentage,Material deprivation,European Union,Female,13.3
2021,Percentage,Material deprivation,European Union,Female,12.3
2010,Percentage,Material deprivation,European Union,Male,17.2
2011,Percentage,Material deprivation,European Union,Male,17.8
2012,Percentage,Material deprivation,European Union,Male,19.1
2013,Percentage,Material deprivation,European Union,Male,18.9
2014,Percentage,Material deprivation,European Union,Male,18.8
2015,Percentage,Material deprivation,European Union,Male,16.5
2016,Percentage,Material deprivation,European Union,Male,15.1
2017,Percentage,Material deprivation,European Union,Male,13.2
2018,Percentage,Material deprivation,European Union,Male,12.1
2019,Percentage,Material deprivation,European Union,Male,11.5
2020,Percentage,Material deprivation,European Union,Male,12.0
2021,Percentage,Material deprivation,European Union,Male,11.4
2010,Percentage,Material deprivation,Germany,,11.1
2011,Percentage,Material deprivation,Germany,,12.4
2012,Percentage,Material deprivation,Germany,,11.3
2013,Percentage,Material deprivation,Germany,,11.6
2014,Percentage,Material deprivation,Germany,,12.3
2015,Percentage,Material deprivation,Germany,,11.2
2016,Percentage,Material deprivation,Germany,,9.6
2017,Percentage,Material deprivation,Germany,,8.3
2018,Percentage,Material deprivation,Germany,,7.6
2019,Percentage,Material deprivation,Germany,,6.8
2020,Percentage,Material deprivation,Germany,,9.1
2021,Percentage,Material deprivation,Germany,,8.8
2010,Percentage,Material deprivation,Germany,Female,11.5
2011,Percentage,Material deprivation,Germany,Female,13.3
2012,Percentage,Material deprivation,Germany,Female,12.2
2013,Percentage,Material deprivation,Germany,Female,12.5
2014,Percentage,Material deprivation,Germany,Female,13.3
2015,Percentage,Material deprivation,Germany,Female,12.2
2016,Percentage,Material deprivation,Germany,Female,10.5
2017,Percentage,Material deprivation,Germany,Female,9.0
2018,Percentage,Material deprivation,Germany,Female,8.2
2019,Percentage,Material deprivation,Germany,Female,7.2
2020,Percentage,Material deprivation,Germany,Female,9.3
2021,Percentage,Material deprivation,Germany,Female,8.8
2010,Percentage,Material deprivation,Germany,Male,10.6
2011,Percentage,Material deprivation,Germany,Male,11.5
2012,Percentage,Material deprivation,Germany,Male,10.5
2013,Percentage,Material deprivation,Germany,Male,10.7
2014,Percentage,Material deprivation,Germany,Male,11.3
2015,Percentage,Material deprivation,Germany,Male,10.2
2016,Percentage,Material deprivation,Germany,Male,8.6
2017,Percentage,Material deprivation,Germany,Male,7.6
2018,Percentage,Material deprivation,Germany,Male,7.0
2019,Percentage,Material deprivation,Germany,Male,6.4
2020,Percentage,Material deprivation,Germany,Male,8.9
2021,Percentage,Material deprivation,Germany,Male,8.8
2010,Percentage,Severe material deprivation,European Union,,8.4
2011,Percentage,Severe material deprivation,European Union,,8.8
2012,Percentage,Severe material deprivation,European Union,,9.9
2013,Percentage,Severe material deprivation,European Union,,9.6
2014,Percentage,Severe material deprivation,European Union,,8.9
2015,Percentage,Severe material deprivation,European Union,,8.1
2016,Percentage,Severe material deprivation,European Union,,7.5
2017,Percentage,Severe material deprivation,European Union,,6.6
2018,Percentage,Severe material deprivation,European Union,,5.9
2019,Percentage,Severe material deprivation,European Union,,5.3
2020,Percentage,Severe material deprivation,European Union,,5.9
2021,Percentage,Severe material deprivation,European Union,,
2010,Percentage,Severe material deprivation,European Union,Female,
2011,Percentage,Severe material deprivation,European Union,Female,9.1
2012,Percentage,Severe material deprivation,European Union,Female,10.2
2013,Percentage,Severe material deprivation,European Union,Female,9.8
2014,Percentage,Severe material deprivation,European Union,Female,9.0
2015,Percentage,Severe material deprivation,European Union,Female,8.2
2016,Percentage,Severe material deprivation,European Union,Female,7.7
2017,Percentage,Severe material deprivation,European Union,Female,6.8
2018,Percentage,Severe material deprivation,European Union,Female,6.1
2019,Percentage,Severe material deprivation,European Union,Female,5.6
2020,Percentage,Severe material deprivation,European Union,Female,6.0
2021,Percentage,Severe material deprivation,European Union,Female,
2010,Percentage,Severe material deprivation,European Union,Male,
2011,Percentage,Severe material deprivation,European Union,Male,8.6
2012,Percentage,Severe material deprivation,European Union,Male,9.7
2013,Percentage,Severe material deprivation,European Union,Male,9.4
2014,Percentage,Severe material deprivation,European Union,Male,8.8
2015,Percentage,Severe material deprivation,European Union,Male,8.0
2016,Percentage,Severe material deprivation,European Union,Male,7.3
2017,Percentage,Severe material deprivation,European Union,Male,6.4
2018,Percentage,Severe material deprivation,European Union,Male,5.7
2019,Percentage,Severe material deprivation,European Union,Male,5.1
2020,Percentage,Severe material deprivation,European Union,Male,5.8
2021,Percentage,Severe material deprivation,European Union,Male,
2010,Percentage,Severe material deprivation,Germany,,4.5
2011,Percentage,Severe material deprivation,Germany,,5.3
2012,Percentage,Severe material deprivation,Germany,,4.9
2013,Percentage,Severe material deprivation,Germany,,5.4
2014,Percentage,Severe material deprivation,Germany,,5.0
2015,Percentage,Severe material deprivation,Germany,,4.4
2016,Percentage,Severe material deprivation,Germany,,3.7
2017,Percentage,Severe material deprivation,Germany,,3.4
2018,Percentage,Severe material deprivation,Germany,,3.1
2019,Percentage,Severe material deprivation,Germany,,2.6
2020,Percentage,Severe material deprivation,Germany,,5.6
2021,Percentage,Severe material deprivation,Germany,,
2010,Percentage,Severe material deprivation,Germany,Female,
2011,Percentage,Severe material deprivation,Germany,Female,5.7
2012,Percentage,Severe material deprivation,Germany,Female,5.2
2013,Percentage,Severe material deprivation,Germany,Female,5.6
2014,Percentage,Severe material deprivation,Germany,Female,5.1
2015,Percentage,Severe material deprivation,Germany,Female,4.6
2016,Percentage,Severe material deprivation,Germany,Female,4.0
2017,Percentage,Severe material deprivation,Germany,Female,3.9
2018,Percentage,Severe material deprivation,Germany,Female,3.2
2019,Percentage,Severe material deprivation,Germany,Female,2.8
2020,Percentage,Severe material deprivation,Germany,Female,5.4
2021,Percentage,Severe material deprivation,Germany,Female,
2010,Percentage,Severe material deprivation,Germany,Male,
2011,Percentage,Severe material deprivation,Germany,Male,5.0
2012,Percentage,Severe material deprivation,Germany,Male,4.5
2013,Percentage,Severe material deprivation,Germany,Male,5.2
2014,Percentage,Severe material deprivation,Germany,Male,4.8
2015,Percentage,Severe material deprivation,Germany,Male,4.2
2016,Percentage,Severe material deprivation,Germany,Male,3.4
2017,Percentage,Severe material deprivation,Germany,Male,2.9
2018,Percentage,Severe material deprivation,Germany,Male,3.0
2019,Percentage,Severe material deprivation,Germany,Male,2.4
2020,Percentage,Severe material deprivation,Germany,Male,5.8
2021,Percentage,Severe material deprivation,Germany,Male,
