Year,Units,Time series,Value
2015/2,Percentage,All wired technologies,
2016/1,Percentage,All wired technologies,
2016/2,Percentage,All wired technologies,
2017/1,Percentage,All wired technologies,
2017/2,Percentage,All wired technologies,
2018/1,Percentage,All wired technologies,
2018/2,Percentage,All wired technologies,27.3
2019/1,Percentage,All wired technologies,34.1
2019/2,Percentage,All wired technologies,43.2
2020/1,Percentage,All wired technologies,55.9
2020/2,Percentage,All wired technologies,59.2
2021/1,Percentage,All wired technologies,62.1
2025,Percentage,All wired technologies,
2015/2,Percentage,Fully fibre-optic networks (FTTB/H),6.7
2016/1,Percentage,Fully fibre-optic networks (FTTB/H),7.1
2016/2,Percentage,Fully fibre-optic networks (FTTB/H),7.1
2017/1,Percentage,Fully fibre-optic networks (FTTB/H),7.3
2017/2,Percentage,Fully fibre-optic networks (FTTB/H),8.0
2018/1,Percentage,Fully fibre-optic networks (FTTB/H),8.5
2018/2,Percentage,Fully fibre-optic networks (FTTB/H),9.0
2019/1,Percentage,Fully fibre-optic networks (FTTB/H),10.5
2019/2,Percentage,Fully fibre-optic networks (FTTB/H),11.8
2020/1,Percentage,Fully fibre-optic networks (FTTB/H),13.8
2020/2,Percentage,Fully fibre-optic networks (FTTB/H),14.5
2021/1,Percentage,Fully fibre-optic networks (FTTB/H),15.4
2025,Percentage,Fully fibre-optic networks (FTTB/H),
2015/2,Percentage,Cable television (CATV),
2016/1,Percentage,Cable television (CATV),
2016/2,Percentage,Cable television (CATV),
2017/1,Percentage,Cable television (CATV),
2017/2,Percentage,Cable television (CATV),
2018/1,Percentage,Cable television (CATV),
2018/2,Percentage,Cable television (CATV),23.7
2019/1,Percentage,Cable television (CATV),29.3
2019/2,Percentage,Cable television (CATV),37.8
2020/1,Percentage,Cable television (CATV),50.2
2020/2,Percentage,Cable television (CATV),53.5
2021/1,Percentage,Cable television (CATV),56.5
2025,Percentage,Cable television (CATV),
