Year,Units,Time series,Sex,Federal state,GeoCode,Value
2003,Percentage,Smoking rate among adolescents,,,,22.5
2004,Percentage,Smoking rate among adolescents,,,,23.5
2005,Percentage,Smoking rate among adolescents,,,,20.0
2007,Percentage,Smoking rate among adolescents,,,,17.7
2008,Percentage,Smoking rate among adolescents,,,,15.4
2009,Percentage,Smoking rate among adolescents,,,,
2010,Percentage,Smoking rate among adolescents,,,,12.9
2011,Percentage,Smoking rate among adolescents,,,,11.7
2012,Percentage,Smoking rate among adolescents,,,,12.0
2013,Percentage,Smoking rate among adolescents,,,,
2014,Percentage,Smoking rate among adolescents,,,,9.7
2015,Percentage,Smoking rate among adolescents,,,,9.6
2016,Percentage,Smoking rate among adolescents,,,,8.3
2017,Percentage,Smoking rate among adolescents,,,,
2018,Percentage,Smoking rate among adolescents,,,,8.7
2019,Percentage,Smoking rate among adolescents,,,,7.2
2021,Percentage,Smoking rate among adolescents,,,,6.1
2006,Percentage,Smoking rate among adolescents,,,,
2020,Percentage,Smoking rate among adolescents,,,,
2030,Percentage,Smoking rate among adolescents,,,,
2003,Percentage,Smoking rate among adolescents,Female,,,23.2
2004,Percentage,Smoking rate among adolescents,Female,,,22.7
2005,Percentage,Smoking rate among adolescents,Female,,,19.3
2007,Percentage,Smoking rate among adolescents,Female,,,17.5
2008,Percentage,Smoking rate among adolescents,Female,,,16.2
2009,Percentage,Smoking rate among adolescents,Female,,,
2010,Percentage,Smoking rate among adolescents,Female,,,11.5
2011,Percentage,Smoking rate among adolescents,Female,,,12.4
2012,Percentage,Smoking rate among adolescents,Female,,,12.6
2013,Percentage,Smoking rate among adolescents,Female,,,
2014,Percentage,Smoking rate among adolescents,Female,,,8.9
2015,Percentage,Smoking rate among adolescents,Female,,,10.0
2016,Percentage,Smoking rate among adolescents,Female,,,6.1
2017,Percentage,Smoking rate among adolescents,Female,,,
2018,Percentage,Smoking rate among adolescents,Female,,,8.3
2019,Percentage,Smoking rate among adolescents,Female,,,6.3
2021,Percentage,Smoking rate among adolescents,Female,,,6.8
2006,Percentage,Smoking rate among adolescents,Female,,,
2020,Percentage,Smoking rate among adolescents,Female,,,
2003,Percentage,Smoking rate among adolescents,Male,,,21.9
2004,Percentage,Smoking rate among adolescents,Male,,,24.2
2005,Percentage,Smoking rate among adolescents,Male,,,20.7
2007,Percentage,Smoking rate among adolescents,Male,,,17.8
2008,Percentage,Smoking rate among adolescents,Male,,,14.7
2009,Percentage,Smoking rate among adolescents,Male,,,
2010,Percentage,Smoking rate among adolescents,Male,,,14.2
2011,Percentage,Smoking rate among adolescents,Male,,,11.1
2012,Percentage,Smoking rate among adolescents,Male,,,11.5
2013,Percentage,Smoking rate among adolescents,Male,,,
2014,Percentage,Smoking rate among adolescents,Male,,,10.5
2015,Percentage,Smoking rate among adolescents,Male,,,9.3
2016,Percentage,Smoking rate among adolescents,Male,,,10.5
2017,Percentage,Smoking rate among adolescents,Male,,,
2018,Percentage,Smoking rate among adolescents,Male,,,9.1
2019,Percentage,Smoking rate among adolescents,Male,,,8.0
2021,Percentage,Smoking rate among adolescents,Male,,,5.5
2006,Percentage,Smoking rate among adolescents,Male,,,
2020,Percentage,Smoking rate among adolescents,Male,,,
2003,Percentage,Smoking rate among adults,,,,27.4
2004,Percentage,Smoking rate among adults,,,,
2005,Percentage,Smoking rate among adults,,,,27.2
2007,Percentage,Smoking rate among adults,,,,
2008,Percentage,Smoking rate among adults,,,,
2009,Percentage,Smoking rate among adults,,,,25.7
2010,Percentage,Smoking rate among adults,,,,
2011,Percentage,Smoking rate among adults,,,,
2012,Percentage,Smoking rate among adults,,,,
2013,Percentage,Smoking rate among adults,,,,24.5
2014,Percentage,Smoking rate among adults,,,,
2015,Percentage,Smoking rate among adults,,,,
2016,Percentage,Smoking rate among adults,,,,
2017,Percentage,Smoking rate among adults,,,,22.4
2018,Percentage,Smoking rate among adults,,,,
2019,Percentage,Smoking rate among adults,,,,
2021,Percentage,Smoking rate among adults,,,,18.9
2006,Percentage,Smoking rate among adults,,,,
2020,Percentage,Smoking rate among adults,,,,
2030,Percentage,Smoking rate among adults,,,,
2003,Percentage,Smoking rate among adults,Female,,,22.1
2004,Percentage,Smoking rate among adults,Female,,,
2005,Percentage,Smoking rate among adults,Female,,,22.4
2007,Percentage,Smoking rate among adults,Female,,,
2008,Percentage,Smoking rate among adults,Female,,,
2009,Percentage,Smoking rate among adults,Female,,,21.2
2010,Percentage,Smoking rate among adults,Female,,,
2011,Percentage,Smoking rate among adults,Female,,,
2012,Percentage,Smoking rate among adults,Female,,,
2013,Percentage,Smoking rate among adults,Female,,,20.3
2014,Percentage,Smoking rate among adults,Female,,,
2015,Percentage,Smoking rate among adults,Female,,,
2016,Percentage,Smoking rate among adults,Female,,,
2017,Percentage,Smoking rate among adults,Female,,,18.6
2018,Percentage,Smoking rate among adults,Female,,,
2019,Percentage,Smoking rate among adults,Female,,,
2021,Percentage,Smoking rate among adults,Female,,,15.7
2006,Percentage,Smoking rate among adults,Female,,,
2020,Percentage,Smoking rate among adults,Female,,,
2003,Percentage,Smoking rate among adults,Male,,,33.2
2004,Percentage,Smoking rate among adults,Male,,,
2005,Percentage,Smoking rate among adults,Male,,,32.2
2007,Percentage,Smoking rate among adults,Male,,,
2008,Percentage,Smoking rate among adults,Male,,,
2009,Percentage,Smoking rate among adults,Male,,,30.5
2010,Percentage,Smoking rate among adults,Male,,,
2011,Percentage,Smoking rate among adults,Male,,,
2012,Percentage,Smoking rate among adults,Male,,,
2013,Percentage,Smoking rate among adults,Male,,,29.0
2014,Percentage,Smoking rate among adults,Male,,,
2015,Percentage,Smoking rate among adults,Male,,,
2016,Percentage,Smoking rate among adults,Male,,,
2017,Percentage,Smoking rate among adults,Male,,,26.4
2018,Percentage,Smoking rate among adults,Male,,,
2019,Percentage,Smoking rate among adults,Male,,,
2021,Percentage,Smoking rate among adults,Male,,,22.3
2006,Percentage,Smoking rate among adults,Male,,,
2020,Percentage,Smoking rate among adults,Male,,,
2003,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,25.53
2005,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,24.5
2009,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,22.8
2013,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,22.21
2017,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,21.23
2021,Percentage,Smoking rate among adults,,Baden-Wuerttemberg,code08,17.4
2003,Percentage,Smoking rate among adults,,Bavaria,code09,25.12
2005,Percentage,Smoking rate among adults,,Bavaria,code09,24.2
2009,Percentage,Smoking rate among adults,,Bavaria,code09,23.5
2013,Percentage,Smoking rate among adults,,Bavaria,code09,22.15
2017,Percentage,Smoking rate among adults,,Bavaria,code09,20.51
2021,Percentage,Smoking rate among adults,,Bavaria,code09,17.0
2003,Percentage,Smoking rate among adults,,Berlin,code11,34.12
2005,Percentage,Smoking rate among adults,,Berlin,code11,32.7
2009,Percentage,Smoking rate among adults,,Berlin,code11,31.3
2013,Percentage,Smoking rate among adults,,Berlin,code11,28.85
2017,Percentage,Smoking rate among adults,,Berlin,code11,25.47
2021,Percentage,Smoking rate among adults,,Berlin,code11,21.1
2003,Percentage,Smoking rate among adults,,Brandenburg,code12,30.35
2005,Percentage,Smoking rate among adults,,Brandenburg,code12,29.0
2009,Percentage,Smoking rate among adults,,Brandenburg,code12,28.0
2013,Percentage,Smoking rate among adults,,Brandenburg,code12,25.77
2017,Percentage,Smoking rate among adults,,Brandenburg,code12,24.47
2021,Percentage,Smoking rate among adults,,Brandenburg,code12,19.4
2003,Percentage,Smoking rate among adults,,Bremen,code04,33.85
2005,Percentage,Smoking rate among adults,,Bremen,code04,30.8
2009,Percentage,Smoking rate among adults,,Bremen,code04,30.5
2013,Percentage,Smoking rate among adults,,Bremen,code04,27.77
2017,Percentage,Smoking rate among adults,,Bremen,code04,27.39
2021,Percentage,Smoking rate among adults,,Bremen,code04,22.6
2003,Percentage,Smoking rate among adults,,Hamburg,code02,30.95
2005,Percentage,Smoking rate among adults,,Hamburg,code02,29.8
2009,Percentage,Smoking rate among adults,,Hamburg,code02,26.7
2013,Percentage,Smoking rate among adults,,Hamburg,code02,25.64
2017,Percentage,Smoking rate among adults,,Hamburg,code02,23.14
2021,Percentage,Smoking rate among adults,,Hamburg,code02,19.4
2003,Percentage,Smoking rate among adults,,Hesse,code06,27.15
2005,Percentage,Smoking rate among adults,,Hesse,code06,25.9
2009,Percentage,Smoking rate among adults,,Hesse,code06,24.6
2013,Percentage,Smoking rate among adults,,Hesse,code06,23.37
2017,Percentage,Smoking rate among adults,,Hesse,code06,21.11
2021,Percentage,Smoking rate among adults,,Hesse,code06,19.4
2003,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,30.61
2005,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,33.3
2009,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,30.4
2013,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,28.22
2017,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,27.66
2021,Percentage,Smoking rate among adults,,Mecklenburg Western Pomerania,code13,23.5
2003,Percentage,Smoking rate among adults,,Lower Saxony,code03,28.44
2005,Percentage,Smoking rate among adults,,Lower Saxony,code03,28.1
2009,Percentage,Smoking rate among adults,,Lower Saxony,code03,26.1
2013,Percentage,Smoking rate among adults,,Lower Saxony,code03,24.69
2017,Percentage,Smoking rate among adults,,Lower Saxony,code03,22.94
2021,Percentage,Smoking rate among adults,,Lower Saxony,code03,18.8
2003,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,27.63
2005,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,29.0
2009,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,26.9
2013,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,25.92
2017,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,22.64
2021,Percentage,Smoking rate among adults,,North Rhine-Westphalia,code05,18.7
2003,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,27.59
2005,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,26.0
2009,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,25.1
2013,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,23.86
2017,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,21.66
2021,Percentage,Smoking rate among adults,,Rhineland Palatinate,code07,18.5
2003,Percentage,Smoking rate among adults,,Saarland,code10,25.19
2005,Percentage,Smoking rate among adults,,Saarland,code10,26.2
