Year,Units,Time series,Sex,Value
2003,Percentage,c) Adolescents,,22.5
2004,Percentage,c) Adolescents,,23.5
2005,Percentage,c) Adolescents,,20.0
2007,Percentage,c) Adolescents,,17.7
2008,Percentage,c) Adolescents,,15.4
2009,Percentage,c) Adolescents,,
2010,Percentage,c) Adolescents,,12.9
2011,Percentage,c) Adolescents,,11.7
2012,Percentage,c) Adolescents,,12.0
2013,Percentage,c) Adolescents,,
2014,Percentage,c) Adolescents,,9.7
2015,Percentage,c) Adolescents,,9.6
2016,Percentage,c) Adolescents,,8.3
2017,Percentage,c) Adolescents,,
2018,Percentage,c) Adolescents,,8.7
2019,Percentage,c) Adolescents,,7.2
2021,Percentage,c) Adolescents,,6.1
2023,Percentage,c) Adolescents,,6.8
2006,Percentage,c) Adolescents,,
2020,Percentage,c) Adolescents,,
2022,Percentage,c) Adolescents,,
2030,Percentage,c) Adolescents,,
2003,Percentage,c) Adolescents,Female,23.2
2004,Percentage,c) Adolescents,Female,22.7
2005,Percentage,c) Adolescents,Female,19.3
2007,Percentage,c) Adolescents,Female,17.5
2008,Percentage,c) Adolescents,Female,16.2
2009,Percentage,c) Adolescents,Female,
2010,Percentage,c) Adolescents,Female,11.5
2011,Percentage,c) Adolescents,Female,12.4
2012,Percentage,c) Adolescents,Female,12.6
2013,Percentage,c) Adolescents,Female,
2014,Percentage,c) Adolescents,Female,8.9
2015,Percentage,c) Adolescents,Female,10.0
2016,Percentage,c) Adolescents,Female,6.1
2017,Percentage,c) Adolescents,Female,
2018,Percentage,c) Adolescents,Female,8.3
2019,Percentage,c) Adolescents,Female,6.3
2021,Percentage,c) Adolescents,Female,6.8
2023,Percentage,c) Adolescents,Female,6.4
2006,Percentage,c) Adolescents,Female,
2020,Percentage,c) Adolescents,Female,
2022,Percentage,c) Adolescents,Female,
2003,Percentage,c) Adolescents,Male,21.9
2004,Percentage,c) Adolescents,Male,24.2
2005,Percentage,c) Adolescents,Male,20.7
2007,Percentage,c) Adolescents,Male,17.8
2008,Percentage,c) Adolescents,Male,14.7
2009,Percentage,c) Adolescents,Male,
2010,Percentage,c) Adolescents,Male,14.2
2011,Percentage,c) Adolescents,Male,11.1
2012,Percentage,c) Adolescents,Male,11.5
2013,Percentage,c) Adolescents,Male,
2014,Percentage,c) Adolescents,Male,10.5
2015,Percentage,c) Adolescents,Male,9.3
2016,Percentage,c) Adolescents,Male,10.5
2017,Percentage,c) Adolescents,Male,
2018,Percentage,c) Adolescents,Male,9.1
2019,Percentage,c) Adolescents,Male,8.0
2021,Percentage,c) Adolescents,Male,5.5
2023,Percentage,c) Adolescents,Male,7.2
2006,Percentage,c) Adolescents,Male,
2020,Percentage,c) Adolescents,Male,
2022,Percentage,c) Adolescents,Male,
2003,Percentage,d) Adults,,27.4
2004,Percentage,d) Adults,,
2005,Percentage,d) Adults,,27.2
2007,Percentage,d) Adults,,
2008,Percentage,d) Adults,,
2009,Percentage,d) Adults,,25.7
2010,Percentage,d) Adults,,
2011,Percentage,d) Adults,,
2012,Percentage,d) Adults,,
2013,Percentage,d) Adults,,24.5
2014,Percentage,d) Adults,,
2015,Percentage,d) Adults,,
2016,Percentage,d) Adults,,
2017,Percentage,d) Adults,,22.4
2018,Percentage,d) Adults,,
2019,Percentage,d) Adults,,
2021,Percentage,d) Adults,,18.9
2023,Percentage,d) Adults,,
2006,Percentage,d) Adults,,
2020,Percentage,d) Adults,,
2022,Percentage,d) Adults,,
2030,Percentage,d) Adults,,
2003,Percentage,d) Adults,Female,22.1
2004,Percentage,d) Adults,Female,
2005,Percentage,d) Adults,Female,22.4
2007,Percentage,d) Adults,Female,
2008,Percentage,d) Adults,Female,
2009,Percentage,d) Adults,Female,21.2
2010,Percentage,d) Adults,Female,
2011,Percentage,d) Adults,Female,
2012,Percentage,d) Adults,Female,
2013,Percentage,d) Adults,Female,20.3
2014,Percentage,d) Adults,Female,
2015,Percentage,d) Adults,Female,
2016,Percentage,d) Adults,Female,
2017,Percentage,d) Adults,Female,18.6
2018,Percentage,d) Adults,Female,
2019,Percentage,d) Adults,Female,
2021,Percentage,d) Adults,Female,15.7
2023,Percentage,d) Adults,Female,
2006,Percentage,d) Adults,Female,
2020,Percentage,d) Adults,Female,
2022,Percentage,d) Adults,Female,
2003,Percentage,d) Adults,Male,33.2
2004,Percentage,d) Adults,Male,
2005,Percentage,d) Adults,Male,32.2
2007,Percentage,d) Adults,Male,
2008,Percentage,d) Adults,Male,
2009,Percentage,d) Adults,Male,30.5
2010,Percentage,d) Adults,Male,
2011,Percentage,d) Adults,Male,
2012,Percentage,d) Adults,Male,
2013,Percentage,d) Adults,Male,29.0
2014,Percentage,d) Adults,Male,
2015,Percentage,d) Adults,Male,
2016,Percentage,d) Adults,Male,
2017,Percentage,d) Adults,Male,26.4
2018,Percentage,d) Adults,Male,
2019,Percentage,d) Adults,Male,
2021,Percentage,d) Adults,Male,22.3
2023,Percentage,d) Adults,Male,
2006,Percentage,d) Adults,Male,
2020,Percentage,d) Adults,Male,
2022,Percentage,d) Adults,Male,
