Year,Units,Series,Sea,Value
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,33.333
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,23.333
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,20.0
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,16.667
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,20.0
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,26.667
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,36.667
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,40.0
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,40.0
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,50.0
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.333
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,40.0
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.333
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.333
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.333
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,43.333
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,46.667
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,,60.0
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,27.273
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,22.727
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,18.182
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,22.727
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,27.273
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,50.0
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,40.909
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,36.364
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,45.455
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,North Sea,59.091
2003,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
