Year,Units,Time series,Value
2015,Million EUR,Pandemic prevention and response,137.85
2016,Million EUR,Pandemic prevention and response,151.44
2017,Million EUR,Pandemic prevention and response,220.78
2018,Million EUR,Pandemic prevention and response,260.67
2019,Million EUR,Pandemic prevention and response,272.54
2020,Million EUR,Pandemic prevention and response,353.1
2021,Million EUR,Pandemic prevention and response,168.0
2030,Million EUR,Pandemic prevention and response,
2015,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
2016,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
2017,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
2018,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
2019,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
2020,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,635.18
2021,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,222.7
2030,Million EUR,Separate amount devoted to curbing the COVID-19 pandemic,
