Year,Units,Sex,Federal state,GeoCode,Value
1999,Percentage,,,,14.9
2000,Percentage,,,,14.9
2001,Percentage,,,,12.5
2002,Percentage,,,,12.6
2003,Percentage,,,,12.8
2004,Percentage,,,,12.1
2005,Percentage,,,,13.83
2006,Percentage,,,,14.09
2007,Percentage,,,,12.73
2008,Percentage,,,,11.8
2009,Percentage,,,,11.1
2010,Percentage,,,,11.86
2011,Percentage,,,,11.56
2012,Percentage,,,,10.37
2013,Percentage,,,,9.81
2014,Percentage,,,,9.53
2015,Percentage,,,,9.82
2016,Percentage,,,,10.3
2017,Percentage,,,,10.11
2018,Percentage,,,,10.34
2019,Percentage,,,,10.34
2020,Percentage,,,,10.1
2021,Percentage,,,,11.6
2030,Percentage,,,,
1999,Percentage,Female,,,15.6
2000,Percentage,Female,,,15.2
2001,Percentage,Female,,,12.8
2002,Percentage,Female,,,12.6
2003,Percentage,Female,,,12.8
2004,Percentage,Female,,,11.9
2005,Percentage,Female,,,14.18
2006,Percentage,Female,,,13.8
2007,Percentage,Female,,,11.97
2008,Percentage,Female,,,11.21
2009,Percentage,Female,,,10.8
2010,Percentage,Female,,,11.02
2011,Percentage,Female,,,10.62
2012,Percentage,Female,,,9.73
2013,Percentage,Female,,,9.28
2014,Percentage,Female,,,8.99
2015,Percentage,Female,,,9.49
2016,Percentage,Female,,,9.6
2017,Percentage,Female,,,9.04
2018,Percentage,Female,,,9.13
2019,Percentage,Female,,,8.73
2020,Percentage,Female,,,8.4
2021,Percentage,Female,,,9.6
1999,Percentage,Male,,,14.2
2000,Percentage,Male,,,14.6
2001,Percentage,Male,,,12.2
2002,Percentage,Male,,,12.6
2003,Percentage,Male,,,12.9
2004,Percentage,Male,,,12.2
2005,Percentage,Male,,,13.49
2006,Percentage,Male,,,14.37
2007,Percentage,Male,,,13.48
2008,Percentage,Male,,,12.37
2009,Percentage,Male,,,11.5
2010,Percentage,Male,,,12.68
2011,Percentage,Male,,,12.47
2012,Percentage,Male,,,10.97
2013,Percentage,Male,,,10.3
2014,Percentage,Male,,,10.03
2015,Percentage,Male,,,10.12
2016,Percentage,Male,,,11.0
2017,Percentage,Male,,,11.09
2018,Percentage,Male,,,11.42
2019,Percentage,Male,,,11.8
2020,Percentage,Male,,,11.7
2021,Percentage,Male,,,13.5
2005,Percentage,,Baden-Wuerttemberg,code08,12.5
2006,Percentage,,Baden-Wuerttemberg,code08,12.4
2007,Percentage,,Baden-Wuerttemberg,code08,12.1
2008,Percentage,,Baden-Wuerttemberg,code08,10.1
2009,Percentage,,Baden-Wuerttemberg,code08,9.5
2010,Percentage,,Baden-Wuerttemberg,code08,9.8
2011,Percentage,,Baden-Wuerttemberg,code08,9.93
2012,Percentage,,Baden-Wuerttemberg,code08,8.26
2013,Percentage,,Baden-Wuerttemberg,code08,7.6
2014,Percentage,,Baden-Wuerttemberg,code08,7.9
2015,Percentage,,Baden-Wuerttemberg,code08,8.3
2016,Percentage,,Baden-Wuerttemberg,code08,9.35
2017,Percentage,,Baden-Wuerttemberg,code08,8.71
2018,Percentage,,Baden-Wuerttemberg,code08,9.71
2019,Percentage,,Baden-Wuerttemberg,code08,9.18
2020,Percentage,,Baden-Wuerttemberg,code08,9.1
2021,Percentage,,Baden-Wuerttemberg,code08,11.1
2005,Percentage,Female,Baden-Wuerttemberg,code08,14.3
2006,Percentage,Female,Baden-Wuerttemberg,code08,13.4
2007,Percentage,Female,Baden-Wuerttemberg,code08,11.9
2008,Percentage,Female,Baden-Wuerttemberg,code08,10.4
2009,Percentage,Female,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Female,Baden-Wuerttemberg,code08,10.0
2011,Percentage,Female,Baden-Wuerttemberg,code08,9.92
2012,Percentage,Female,Baden-Wuerttemberg,code08,8.27
2013,Percentage,Female,Baden-Wuerttemberg,code08,7.3
2014,Percentage,Female,Baden-Wuerttemberg,code08,7.32
2015,Percentage,Female,Baden-Wuerttemberg,code08,8.48
2016,Percentage,Female,Baden-Wuerttemberg,code08,8.78
2017,Percentage,Female,Baden-Wuerttemberg,code08,7.76
2018,Percentage,Female,Baden-Wuerttemberg,code08,8.52
2019,Percentage,Female,Baden-Wuerttemberg,code08,7.55
2020,Percentage,Female,Baden-Wuerttemberg,code08,8.5
2021,Percentage,Female,Baden-Wuerttemberg,code08,9.4
2005,Percentage,Male,Baden-Wuerttemberg,code08,10.7
2006,Percentage,Male,Baden-Wuerttemberg,code08,11.3
2007,Percentage,Male,Baden-Wuerttemberg,code08,12.3
2008,Percentage,Male,Baden-Wuerttemberg,code08,9.8
2009,Percentage,Male,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Male,Baden-Wuerttemberg,code08,9.7
2011,Percentage,Male,Baden-Wuerttemberg,code08,9.94
2012,Percentage,Male,Baden-Wuerttemberg,code08,8.26
2013,Percentage,Male,Baden-Wuerttemberg,code08,7.9
2014,Percentage,Male,Baden-Wuerttemberg,code08,8.45
2015,Percentage,Male,Baden-Wuerttemberg,code08,8.13
2016,Percentage,Male,Baden-Wuerttemberg,code08,9.87
2017,Percentage,Male,Baden-Wuerttemberg,code08,9.55
2018,Percentage,Male,Baden-Wuerttemberg,code08,10.75
2019,Percentage,Male,Baden-Wuerttemberg,code08,10.67
2020,Percentage,Male,Baden-Wuerttemberg,code08,9.6
2021,Percentage,Male,Baden-Wuerttemberg,code08,12.7
2005,Percentage,,Bavaria,code09,11.2
2006,Percentage,,Bavaria,code09,12.6
2007,Percentage,,Bavaria,code09,11.2
2008,Percentage,,Bavaria,code09,9.6
2009,Percentage,,Bavaria,code09,8.8
2010,Percentage,,Bavaria,code09,9.4
2011,Percentage,,Bavaria,code09,9.09
2012,Percentage,,Bavaria,code09,7.36
2013,Percentage,,Bavaria,code09,7.3
2014,Percentage,,Bavaria,code09,6.39
2015,Percentage,,Bavaria,code09,6.16
2016,Percentage,,Bavaria,code09,7.63
2017,Percentage,,Bavaria,code09,7.2
2018,Percentage,,Bavaria,code09,7.23
2019,Percentage,,Bavaria,code09,7.62
2020,Percentage,,Bavaria,code09,8.3
2021,Percentage,,Bavaria,code09,9.8
2005,Percentage,Female,Bavaria,code09,11.5
2006,Percentage,Female,Bavaria,code09,12.5
2007,Percentage,Female,Bavaria,code09,9.9
2008,Percentage,Female,Bavaria,code09,9.0
2009,Percentage,Female,Bavaria,code09,8.2
2010,Percentage,Female,Bavaria,code09,9.1
2011,Percentage,Female,Bavaria,code09,7.96
2012,Percentage,Female,Bavaria,code09,6.84
2013,Percentage,Female,Bavaria,code09,7.0
2014,Percentage,Female,Bavaria,code09,6.18
2015,Percentage,Female,Bavaria,code09,5.62
2016,Percentage,Female,Bavaria,code09,6.83
2017,Percentage,Female,Bavaria,code09,6.5
2018,Percentage,Female,Bavaria,code09,6.43
2019,Percentage,Female,Bavaria,code09,6.52
2020,Percentage,Female,Bavaria,code09,7.2
2021,Percentage,Female,Bavaria,code09,7.9
2005,Percentage,Male,Bavaria,code09,10.8
2006,Percentage,Male,Bavaria,code09,12.6
2007,Percentage,Male,Bavaria,code09,12.6
2008,Percentage,Male,Bavaria,code09,10.1
2009,Percentage,Male,Bavaria,code09,9.5
2010,Percentage,Male,Bavaria,code09,9.7
2011,Percentage,Male,Bavaria,code09,10.18
2012,Percentage,Male,Bavaria,code09,7.84
2013,Percentage,Male,Bavaria,code09,7.6
2014,Percentage,Male,Bavaria,code09,6.6
2015,Percentage,Male,Bavaria,code09,6.65
2016,Percentage,Male,Bavaria,code09,8.36
2017,Percentage,Male,Bavaria,code09,7.84
2018,Percentage,Male,Bavaria,code09,7.98
2019,Percentage,Male,Bavaria,code09,8.63
2020,Percentage,Male,Bavaria,code09,9.3
2021,Percentage,Male,Bavaria,code09,11.4
2005,Percentage,,Berlin,code11,18.7
2006,Percentage,,Berlin,code11,18.2
2007,Percentage,,Berlin,code11,13.0
2008,Percentage,,Berlin,code11,15.7
2009,Percentage,,Berlin,code11,14.2
2010,Percentage,,Berlin,code11,14.6
2011,Percentage,,Berlin,code11,13.05
2012,Percentage,,Berlin,code11,12.98
2013,Percentage,,Berlin,code11,11.9
2014,Percentage,,Berlin,code11,13.52
2015,Percentage,,Berlin,code11,13.68
2016,Percentage,,Berlin,code11,11.7
2017,Percentage,,Berlin,code11,13.17
2018,Percentage,,Berlin,code11,13.55
2019,Percentage,,Berlin,code11,11.6
2020,Percentage,,Berlin,code11,9.8
2021,Percentage,,Berlin,code11,9.5
2005,Percentage,Female,Berlin,code11,17.0
2006,Percentage,Female,Berlin,code11,16.7
2007,Percentage,Female,Berlin,code11,11.5
2008,Percentage,Female,Berlin,code11,14.0
2009,Percentage,Female,Berlin,code11,13.0
2010,Percentage,Female,Berlin,code11,12.4
2011,Percentage,Female,Berlin,code11,11.25
2012,Percentage,Female,Berlin,code11,10.81
2013,Percentage,Female,Berlin,code11,9.1
2014,Percentage,Female,Berlin,code11,11.92
2015,Percentage,Female,Berlin,code11,10.67
2016,Percentage,Female,Berlin,code11,10.89
2017,Percentage,Female,Berlin,code11,10.99
2018,Percentage,Female,Berlin,code11,10.41
2019,Percentage,Female,Berlin,code11,7.99
2005,Percentage,Male,Berlin,code11,20.5
2006,Percentage,Male,Berlin,code11,19.7
2007,Percentage,Male,Berlin,code11,14.4
2008,Percentage,Male,Berlin,code11,17.4
2009,Percentage,Male,Berlin,code11,15.5
2010,Percentage,Male,Berlin,code11,17.0
2011,Percentage,Male,Berlin,code11,15.04
2012,Percentage,Male,Berlin,code11,15.22
2013,Percentage,Male,Berlin,code11,14.8
2014,Percentage,Male,Berlin,code11,15.28
2015,Percentage,Male,Berlin,code11,16.96
2016,Percentage,Male,Berlin,code11,12.54
2017,Percentage,Male,Berlin,code11,15.47
2018,Percentage,Male,Berlin,code11,16.89
2019,Percentage,Male,Berlin,code11,15.05
2021,Percentage,Male,Berlin,code11,11.8
2005,Percentage,,Brandenburg,code12,10.2
2006,Percentage,,Brandenburg,code12,11.1
2007,Percentage,,Brandenburg,code12,9.0
2008,Percentage,,Brandenburg,code12,9.3
2009,Percentage,,Brandenburg,code12,9.0
2010,Percentage,,Brandenburg,code12,9.6
2011,Percentage,,Brandenburg,code12,10.18
2012,Percentage,,Brandenburg,code12,9.95
2013,Percentage,,Brandenburg,code12,10.6
2014,Percentage,,Brandenburg,code12,9.0
2015,Percentage,,Brandenburg,code12,11.56
2016,Percentage,,Brandenburg,code12,10.97
2017,Percentage,,Brandenburg,code12,12.32
2018,Percentage,,Brandenburg,code12,11.52
2019,Percentage,,Brandenburg,code12,10.78
2021,Percentage,,Brandenburg,code12,12.6
2005,Percentage,Female,Brandenburg,code12,10.1
2006,Percentage,Female,Brandenburg,code12,9.7
2007,Percentage,Female,Brandenburg,code12,6.2
2008,Percentage,Female,Brandenburg,code12,7.1
2009,Percentage,Female,Brandenburg,code12,7.5
2010,Percentage,Female,Brandenburg,code12,7.1
2011,Percentage,Female,Brandenburg,code12,8.37
2012,Percentage,Female,Brandenburg,code12,10.26
2013,Percentage,Female,Brandenburg,code12,10.1
2015,Percentage,Female,Brandenburg,code12,11.1
2018,Percentage,Female,Brandenburg,code12,10.41
2005,Percentage,Male,Brandenburg,code12,10.3
2006,Percentage,Male,Brandenburg,code12,12.4
2007,Percentage,Male,Brandenburg,code12,11.5
2008,Percentage,Male,Brandenburg,code12,11.3
2009,Percentage,Male,Brandenburg,code12,10.4
2010,Percentage,Male,Brandenburg,code12,11.7
2011,Percentage,Male,Brandenburg,code12,11.84
2012,Percentage,Male,Brandenburg,code12,9.69
2013,Percentage,Male,Brandenburg,code12,11.0
2014,Percentage,Male,Brandenburg,code12,9.17
2015,Percentage,Male,Brandenburg,code12,11.9
2016,Percentage,Male,Brandenburg,code12,12.61
2017,Percentage,Male,Brandenburg,code12,15.0
2018,Percentage,Male,Brandenburg,code12,12.43
2019,Percentage,Male,Brandenburg,code12,13.55
2021,Percentage,Male,Brandenburg,code12,15.9
2005,Percentage,,Bremen,code04,19.1
2006,Percentage,,Bremen,code04,17.5
2007,Percentage,,Bremen,code04,15.0
2008,Percentage,,Bremen,code04,14.4
2009,Percentage,,Bremen,code04,14.5
2010,Percentage,,Bremen,code04,14.3
2011,Percentage,,Bremen,code04,17.22
2012,Percentage,,Bremen,code04,13.34
2013,Percentage,,Bremen,code04,14.9
2014,Percentage,,Bremen,code04,14.01
2015,Percentage,,Bremen,code04,11.54
2016,Percentage,,Bremen,code04,11.08
