Year,Units,Time series,Qualification,Sex,Value
1999,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,33.351
2010,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,41.37
2011,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,42.263
2012,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,43.464
2013,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,44.518
2014,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,45.734
2015,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,46.839
2016,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,47.908
2017,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,48.835
2018,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,49.833
2019,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,50.488
2020,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,52.285
2021,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,53.555
2022,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,53.4
2023,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,56.327
2000,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,32.997
2001,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,33.172
2002,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,33.277
2003,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,33.948
2004,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,36.221
2005,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,36.0
2006,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,36.504
2007,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,37.638
2008,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,38.866
2009,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,40.802
2030,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,,
1999,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,31.358
2010,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,42.746
2011,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,44.361
2012,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,45.984
2013,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,46.843
2014,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,48.374
