Year,Value,Units,GeoCode
1991,24.891,percentage,
1992,25.201,percentage,
1993,24.056,percentage,
1994,24.141,percentage,
1995,23.539,percentage,
1996,23.027,percentage,
1997,22.651,percentage,
1998,22.798,percentage,
1999,23.039,percentage,
2000,23.114,percentage,
2001,21.778,percentage,
2002,20.122,percentage,
2003,19.523,percentage,
2004,19.091,percentage,
2005,19.077,percentage,
2006,19.803,percentage,
2007,20.057,percentage,
2008,20.303,percentage,
2009,19.268,percentage,
2010,19.543,percentage,
2011,20.371,percentage,
2012,20.321,percentage,
2013,19.901,percentage,
2014,20.04,percentage,
2015,20.02,percentage,
2016,20.298,percentage,
2017,20.411,percentage,
2018,21.065,percentage,
2019,21.374,percentage,
2020,21.617,percentage,
2021,21.762,percentage,
