Year,Value,Units,GeoCode
1991,27.744,1.000 eur,
1992,28.092,1.000 eur,
1993,27.665,1.000 eur,
1994,28.256,1.000 eur,
1995,28.636,1.000 eur,
1996,28.81,1.000 eur,
1997,29.311,1.000 eur,
1998,29.925,1.000 eur,
1999,30.498,1.000 eur,
2000,31.373,1.000 eur,
2001,31.877,1.000 eur,
2002,31.79,1.000 eur,
2003,31.579,1.000 eur,
2004,31.987,1.000 eur,
2005,32.268,1.000 eur,
2006,33.567,1.000 eur,
2007,34.643,1.000 eur,
2008,35.075,1.000 eur,
2009,33.193,1.000 eur,
2010,34.666,1.000 eur,
2011,36.031,1.000 eur,
2012,36.114,1.000 eur,
2013,36.173,1.000 eur,
2014,36.818,1.000 eur,
2015,37.046,1.000 eur,
2016,37.567,1.000 eur,
2017,38.43,1.000 eur,
2018,38.691,1.000 eur,
2019,39.012,1.000 eur,
2020,37.539,1.000 eur,
2021,38.509,1.000 eur,
