Year,Value,Units,Series
1990,,kilogram per hectare,moving five-year average shown for each middle year
1991,,kilogram per hectare,moving five-year average shown for each middle year
1992,116.598,kilogram per hectare,moving five-year average shown for each middle year
1993,110.944,kilogram per hectare,moving five-year average shown for each middle year
1994,109.076,kilogram per hectare,moving five-year average shown for each middle year
1995,107.48,kilogram per hectare,moving five-year average shown for each middle year
1996,107.768,kilogram per hectare,moving five-year average shown for each middle year
1997,108.692,kilogram per hectare,moving five-year average shown for each middle year
1998,109.088,kilogram per hectare,moving five-year average shown for each middle year
1999,107.864,kilogram per hectare,moving five-year average shown for each middle year
2000,108.198,kilogram per hectare,moving five-year average shown for each middle year
2001,107.682,kilogram per hectare,moving five-year average shown for each middle year
2002,104.92,kilogram per hectare,moving five-year average shown for each middle year
2003,102.33,kilogram per hectare,moving five-year average shown for each middle year
2004,103.108,kilogram per hectare,moving five-year average shown for each middle year
2005,102.03,kilogram per hectare,moving five-year average shown for each middle year
2006,101.574,kilogram per hectare,moving five-year average shown for each middle year
2007,98.794,kilogram per hectare,moving five-year average shown for each middle year
2008,96.366,kilogram per hectare,moving five-year average shown for each middle year
2009,96.498,kilogram per hectare,moving five-year average shown for each middle year
2010,95.052,kilogram per hectare,moving five-year average shown for each middle year
2011,93.56,kilogram per hectare,moving five-year average shown for each middle year
2012,94.316,kilogram per hectare,moving five-year average shown for each middle year
2013,97.272,kilogram per hectare,moving five-year average shown for each middle year
2014,96.282,kilogram per hectare,moving five-year average shown for each middle year
2015,96.194,kilogram per hectare,moving five-year average shown for each middle year
2016,94.884,kilogram per hectare,moving five-year average shown for each middle year
2017,92.946,kilogram per hectare,moving five-year average shown for each middle year
2018,88.004,kilogram per hectare,moving five-year average shown for each middle year
2019,81.57,kilogram per hectare,moving five-year average shown for each middle year
2020,,kilogram per hectare,moving five-year average shown for each middle year
2021,,kilogram per hectare,moving five-year average shown for each middle year
2030,,kilogram per hectare,moving five-year average shown for each middle year
1990,141.46,kilogram per hectare,calculated annual values
1991,117.06,kilogram per hectare,calculated annual values
1992,111.91,kilogram per hectare,calculated annual values
1993,106.29,kilogram per hectare,calculated annual values
1994,106.27,kilogram per hectare,calculated annual values
1995,113.19,kilogram per hectare,calculated annual values
1996,107.72,kilogram per hectare,calculated annual values
1997,103.93,kilogram per hectare,calculated annual values
1998,107.73,kilogram per hectare,calculated annual values
1999,110.89,kilogram per hectare,calculated annual values
2000,115.17,kilogram per hectare,calculated annual values
2001,101.6,kilogram per hectare,calculated annual values
2002,105.6,kilogram per hectare,calculated annual values
2003,105.15,kilogram per hectare,calculated annual values
2004,97.08,kilogram per hectare,calculated annual values
2005,102.22,kilogram per hectare,calculated annual values
2006,105.49,kilogram per hectare,calculated annual values
2007,100.21,kilogram per hectare,calculated annual values
2008,102.87,kilogram per hectare,calculated annual values
2009,83.18,kilogram per hectare,calculated annual values
2010,90.08,kilogram per hectare,calculated annual values
2011,106.15,kilogram per hectare,calculated annual values
2012,92.98,kilogram per hectare,calculated annual values
2013,95.41,kilogram per hectare,calculated annual values
2014,86.96,kilogram per hectare,calculated annual values
2015,104.86,kilogram per hectare,calculated annual values
2016,101.2,kilogram per hectare,calculated annual values
2017,92.54,kilogram per hectare,calculated annual values
2018,88.86,kilogram per hectare,calculated annual values
2019,77.27,kilogram per hectare,calculated annual values
2020,80.15,kilogram per hectare,calculated annual values
2021,69.03,kilogram per hectare,calculated annual values
2030,,kilogram per hectare,calculated annual values
