Year,Value,Units,GeoCode
2008,21.2,percentage,
2009,24.0,percentage,
2010,25.9,percentage,
2011,28.0,percentage,
2012,30.0,percentage,
2013,32.6,percentage,
2014,34.8,percentage,
2015,36.9,percentage,
2016,38.8,percentage,
2017,40.4,percentage,
2018,42.1,percentage,
2019,43.5,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
2030,,percentage,
