Year,Value,Units,Series
2008,21.2,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2009,24.0,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2010,25.9,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2011,28.0,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2012,30.0,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2013,32.6,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2014,34.8,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2015,36.9,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2016,38.8,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2017,40.4,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2018,42.1,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2019,43.5,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2020,43.7,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2021,46.2,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2022,46.3,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2030,,percentage,<u>time series of the indicator:</u> children whose fathers have received parental allowance
2008,,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2009,6.8,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2010,7.0,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2011,7.4,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2012,7.7,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2013,8.2,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2014,8.6,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2015,8.8,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2016,9.1,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2017,9.3,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2018,9.5,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2019,9.6,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2020,9.6,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2021,10.0,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2022,10.0,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
2030,,percentage,<u>additional time series:</u> male recipients of all parental allowance months taken
