Year,Value,Units
1990,18.3,percentage
1991,17.8,percentage
1992,19.9,percentage
1993,21.0,percentage
1994,24.2,percentage
1995,24.0,percentage
1996,22.4,percentage
1997,24.6,percentage
1998,20.6,percentage
1999,27.7,percentage
2000,29.1,percentage
2001,29.7,percentage
2002,26.9,percentage
2003,31.7,percentage
2004,32.2,percentage
2005,30.7,percentage
2006,33.9,percentage
2007,30.9,percentage
2008,33.2,percentage
2009,33.6,percentage
2010,32.2,percentage
2011,37.7,percentage
2012,35.5,percentage
2013,36.2,percentage
2014,34.8,percentage
2015,30.8,percentage
2016,37.3,percentage
2017,35.3,percentage
2018,44.1,percentage
2019,42.6,percentage
2020,41.8,percentage
2021,43.2,percentage
2030,,percentage
