Year,Value,Units
1990,18.4,percentage
1991,17.74,percentage
1992,19.69,percentage
1993,20.86,percentage
1994,23.98,percentage
1995,23.79,percentage
1996,21.95,percentage
1997,23.81,percentage
1998,20.09,percentage
1999,27.85,percentage
2000,28.83,percentage
2001,29.55,percentage
2002,27.11,percentage
2003,31.42,percentage
2004,32.3,percentage
2005,30.8,percentage
2006,34.3,percentage
2007,31.45,percentage
2008,33.19,percentage
2009,33.6,percentage
2010,32.14,percentage
2011,38.19,percentage
2012,35.66,percentage
2013,36.14,percentage
2014,34.82,percentage
2015,30.65,percentage
2016,37.05,percentage
2017,35.51,percentage
2018,44.28,percentage
2019,42.8,percentage
2020,41.7,percentage
2030,,percentage
