Year,Value,Units,Series
2015,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2016,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2017,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2018,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2019,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2020,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2021,12.6,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2022,12.8,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2023,14.0,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2026,,percentage,xxxa) nachhaltigkeit in vergabeverfahren
2015,100.0,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2016,99.954,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2017,99.679,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2018,99.854,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2019,100.427,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2020,101.93,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2021,102.998,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2022,101.606,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2023,,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2026,,2015 = 100,b) co2 emissions of commercially available vehicles in the public sector
2015,,percentage,xxxc) nachhaltige textilbeschaffung
2016,,percentage,xxxc) nachhaltige textilbeschaffung
2017,,percentage,xxxc) nachhaltige textilbeschaffung
2018,,percentage,xxxc) nachhaltige textilbeschaffung
2019,,percentage,xxxc) nachhaltige textilbeschaffung
2020,,percentage,xxxc) nachhaltige textilbeschaffung
2021,,percentage,xxxc) nachhaltige textilbeschaffung
2022,,percentage,xxxc) nachhaltige textilbeschaffung
2023,0.0,percentage,xxxc) nachhaltige textilbeschaffung
2026,,percentage,xxxc) nachhaltige textilbeschaffung
