Year,Value,Units,GeoCode
1991,2.39,percentage,
1992,2.27,percentage,
1993,2.21,percentage,
1994,2.13,percentage,
1995,2.14,percentage,
1996,2.14,percentage,
1997,2.19,percentage,
1998,2.22,percentage,
1999,2.35,percentage,
2000,2.41,percentage,
2001,2.4,percentage,
2002,2.44,percentage,
2003,2.47,percentage,
2004,2.44,percentage,
2005,2.44,percentage,
2006,2.47,percentage,
2007,2.46,percentage,
2008,2.62,percentage,
2009,2.74,percentage,
2010,2.73,percentage,
2011,2.81,percentage,
2012,2.88,percentage,
2013,2.84,percentage,
2014,2.88,percentage,
2015,2.93,percentage,
2016,2.94,percentage,
2017,3.05,percentage,
2018,3.11,percentage,
2019,3.17,percentage,
2020,3.13,percentage,
2021,3.13,percentage,
2025,,percentage,
