Year,Value,Units,Series
2012,79.0,,a) corruption perceptions index in germany
2013,78.0,,a) corruption perceptions index in germany
2014,79.0,,a) corruption perceptions index in germany
2015,81.0,,a) corruption perceptions index in germany
2016,81.0,,a) corruption perceptions index in germany
2017,81.0,,a) corruption perceptions index in germany
2018,80.0,,a) corruption perceptions index in germany
2019,80.0,,a) corruption perceptions index in germany
2020,80.0,,a) corruption perceptions index in germany
2021,80.0,,a) corruption perceptions index in germany
2022,79.0,,a) corruption perceptions index in germany
2023,78.0,,a) corruption perceptions index in germany
2024,75.0,,a) corruption perceptions index in germany
2012,,number,b) corruption perceptions index in partner countries for german development cooperation
2013,16.0,number,b) corruption perceptions index in partner countries for german development cooperation
2014,30.0,number,b) corruption perceptions index in partner countries for german development cooperation
2015,30.0,number,b) corruption perceptions index in partner countries for german development cooperation
2016,31.0,number,b) corruption perceptions index in partner countries for german development cooperation
2017,32.0,number,b) corruption perceptions index in partner countries for german development cooperation
2018,31.0,number,b) corruption perceptions index in partner countries for german development cooperation
2019,34.0,number,b) corruption perceptions index in partner countries for german development cooperation
2020,36.0,number,b) corruption perceptions index in partner countries for german development cooperation
2021,36.0,number,b) corruption perceptions index in partner countries for german development cooperation
2022,30.0,number,b) corruption perceptions index in partner countries for german development cooperation
2023,34.0,number,b) corruption perceptions index in partner countries for german development cooperation
2024,32.0,number,b) corruption perceptions index in partner countries for german development cooperation
