Year,Value,Units,Series
2012,79.0,,corruption perception index in germany
2013,78.0,,corruption perception index in germany
2014,79.0,,corruption perception index in germany
2015,81.0,,corruption perception index in germany
2016,81.0,,corruption perception index in germany
2017,81.0,,corruption perception index in germany
2018,80.0,,corruption perception index in germany
2019,80.0,,corruption perception index in germany
2020,80.0,,corruption perception index in germany
2021,80.0,,corruption perception index in germany
2022,79.0,,corruption perception index in germany
2012,,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2013,16.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2014,30.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2015,30.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2016,32.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2017,33.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2018,32.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2019,35.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2020,37.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2021,37.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
2022,31.0,number,number of partner countries involved in german development cooperation with improved cpi scores compared with 2012
