Year,Value,Units,Series,GeoCode
2008,100.0,2008 = 100,final energy productivity,
2009,99.68,2008 = 100,final energy productivity,
2010,96.656,2008 = 100,final energy productivity,
2011,105.294,2008 = 100,final energy productivity,
2012,105.294,2008 = 100,final energy productivity,
2013,102.759,2008 = 100,final energy productivity,
2014,110.822,2008 = 100,final energy productivity,
2015,109.956,2008 = 100,final energy productivity,
2016,110.263,2008 = 100,final energy productivity,
2017,111.539,2008 = 100,final energy productivity,
2018,116.215,2008 = 100,final energy productivity,
2019,116.819,2008 = 100,final energy productivity,
2020,120.019,2008 = 100,final energy productivity,
2021,118.387,2008 = 100,final energy productivity,
2022,124.197,2008 = 100,final energy productivity,
2050,,2008 = 100,final energy productivity,
2030,,2008 = 100,final energy productivity,
2008,100.0,2008 = 100,primary energy consumption,
2009,94.097,2008 = 100,primary energy consumption,
2010,98.867,2008 = 100,primary energy consumption,
2011,94.573,2008 = 100,primary energy consumption,
2012,93.514,2008 = 100,primary energy consumption,
2013,96.119,2008 = 100,primary energy consumption,
2014,91.654,2008 = 100,primary energy consumption,
2015,92.224,2008 = 100,primary energy consumption,
2016,93.817,2008 = 100,primary energy consumption,
2017,94.042,2008 = 100,primary energy consumption,
2018,91.303,2008 = 100,primary energy consumption,
2019,89.046,2008 = 100,primary energy consumption,
2020,82.72,2008 = 100,primary energy consumption,
2021,86.51,2008 = 100,primary energy consumption,
2022,81.712,2008 = 100,primary energy consumption,
2050,,2008 = 100,primary energy consumption,
2030,,2008 = 100,primary energy consumption,
