Year,Value,Units,GeoCode
1990,100.0,1990 = 100,
1991,96.311,1990 = 100,
1992,92.36,1990 = 100,
1993,91.615,1990 = 100,
1994,90.135,1990 = 100,
1995,89.565,1990 = 100,
1996,90.94,1990 = 100,
1997,88.089,1990 = 100,
1998,86.124,1990 = 100,
1999,83.373,1990 = 100,
2000,83.134,1990 = 100,
2001,84.307,1990 = 100,
2002,82.562,1990 = 100,
2003,82.271,1990 = 100,
2004,80.744,1990 = 100,
2005,78.722,1990 = 100,
2006,79.274,1990 = 100,
2007,77.114,1990 = 100,
2008,77.122,1990 = 100,
2009,71.797,1990 = 100,
2010,74.517,1990 = 100,
2011,72.529,1990 = 100,
2012,72.996,1990 = 100,
2013,74.607,1990 = 100,
2014,71.402,1990 = 100,
2015,71.662,1990 = 100,
2016,71.814,1990 = 100,
2017,70.458,1990 = 100,
2018,67.627,1990 = 100,
2019,63.508,1990 = 100,
2020,58.417,1990 = 100,
2021,60.769,1990 = 100,
2022,59.591,1990 = 100,
2030,,1990 = 100,
2040,,1990 = 100,
2045,,1990 = 100,
