Year,Value,Units,GeoCode
1999,33.351,percentage,
2010,41.315,percentage,
2011,42.225,percentage,
2012,43.433,percentage,
2013,44.482,percentage,
2014,45.67,percentage,
2015,46.77,percentage,
2016,47.879,percentage,
2017,48.835,percentage,
2018,49.833,percentage,
2019,50.488,percentage,
2020,52.3,percentage,
2021,53.6,percentage,
2022,53.4,percentage,
2023,56.327,percentage,
2000,32.997,percentage,
2001,33.171,percentage,
2002,33.277,percentage,
2003,33.892,percentage,
2004,36.22,percentage,
2005,35.988,percentage,
2006,36.5,percentage,
2007,37.633,percentage,
2008,38.766,percentage,
2009,40.713,percentage,
2030,,percentage,
