Year,Value,Units,GeoCode
1999,14.9,percentage,
2000,14.9,percentage,
2001,12.5,percentage,
2002,12.6,percentage,
2003,12.8,percentage,
2004,12.1,percentage,
2005,13.83,percentage,
2006,14.09,percentage,
2007,12.73,percentage,
2008,11.8,percentage,
2009,11.1,percentage,
2010,11.86,percentage,
2011,11.56,percentage,
2012,10.37,percentage,
2013,9.81,percentage,
2014,9.53,percentage,
2015,9.82,percentage,
2016,10.3,percentage,
2017,10.11,percentage,
2018,10.34,percentage,
2019,10.34,percentage,
2020,10.1,percentage,
2021,11.6,percentage,
2030,,percentage,
