Year,Value,Units
1999,14.9,percentage
2000,14.6,percentage
2001,12.3,percentage
2002,12.5,percentage
2003,12.8,percentage
2004,12.1,percentage
2005,13.5,percentage
2006,13.7,percentage
2007,12.5,percentage
2008,11.8,percentage
2009,11.1,percentage
2010,11.9,percentage
2011,11.6,percentage
2012,10.4,percentage
2013,9.8,percentage
2014,9.5,percentage
2015,9.8,percentage
2016,10.3,percentage
2017,10.1,percentage
2018,10.3,percentage
2019,10.3,percentage
2020,10.2,percentage
2021,12.4,percentage
2022,12.8,percentage
2023,13.1,percentage
2030,,percentage
