Year,Units,Time series,Value
2002,Percentage,<u>Time series of the indicator:</u> Imports,0.44
2003,Percentage,<u>Time series of the indicator:</u> Imports,0.52
2004,Percentage,<u>Time series of the indicator:</u> Imports,0.52
2005,Percentage,<u>Time series of the indicator:</u> Imports,0.44
2006,Percentage,<u>Time series of the indicator:</u> Imports,0.49
2007,Percentage,<u>Time series of the indicator:</u> Imports,0.52
2008,Percentage,<u>Time series of the indicator:</u> Imports,0.46
2009,Percentage,<u>Time series of the indicator:</u> Imports,0.58
2010,Percentage,<u>Time series of the indicator:</u> Imports,0.53
2011,Percentage,<u>Time series of the indicator:</u> Imports,0.67
2012,Percentage,<u>Time series of the indicator:</u> Imports,0.62
2013,Percentage,<u>Time series of the indicator:</u> Imports,0.71
2014,Percentage,<u>Time series of the indicator:</u> Imports,0.71
2015,Percentage,<u>Time series of the indicator:</u> Imports,0.81
2016,Percentage,<u>Time series of the indicator:</u> Imports,0.88
2017,Percentage,<u>Time series of the indicator:</u> Imports,0.94
2018,Percentage,<u>Time series of the indicator:</u> Imports,0.94
2019,Percentage,<u>Time series of the indicator:</u> Imports,0.94
2020,Percentage,<u>Time series of the indicator:</u> Imports,0.98
2021,Percentage,<u>Time series of the indicator:</u> Imports,1.04
2022,Percentage,<u>Time series of the indicator:</u> Imports,1.15
2023,Percentage,<u>Time series of the indicator:</u> Imports,1.02
2024,Percentage,<u>Time series of the indicator:</u> Imports,1.17
2030,Percentage,<u>Time series of the indicator:</u> Imports,
2002,Percentage,<u>Additional time series:</u> Imports of processed products,0.36
2003,Percentage,<u>Additional time series:</u> Imports of processed products,0.49
2004,Percentage,<u>Additional time series:</u> Imports of processed products,0.49
2005,Percentage,<u>Additional time series:</u> Imports of processed products,0.4
2006,Percentage,<u>Additional time series:</u> Imports of processed products,0.45
2007,Percentage,<u>Additional time series:</u> Imports of processed products,0.45
2008,Percentage,<u>Additional time series:</u> Imports of processed products,0.36
2009,Percentage,<u>Additional time series:</u> Imports of processed products,0.52
2010,Percentage,<u>Additional time series:</u> Imports of processed products,0.47
2011,Percentage,<u>Additional time series:</u> Imports of processed products,0.54
2012,Percentage,<u>Additional time series:</u> Imports of processed products,0.54
2013,Percentage,<u>Additional time series:</u> Imports of processed products,0.62
2014,Percentage,<u>Additional time series:</u> Imports of processed products,0.66
2015,Percentage,<u>Additional time series:</u> Imports of processed products,0.76
2016,Percentage,<u>Additional time series:</u> Imports of processed products,0.82
2017,Percentage,<u>Additional time series:</u> Imports of processed products,0.88
2018,Percentage,<u>Additional time series:</u> Imports of processed products,0.89
2019,Percentage,<u>Additional time series:</u> Imports of processed products,0.89
2020,Percentage,<u>Additional time series:</u> Imports of processed products,0.92
2021,Percentage,<u>Additional time series:</u> Imports of processed products,0.92
2022,Percentage,<u>Additional time series:</u> Imports of processed products,1.02
2023,Percentage,<u>Additional time series:</u> Imports of processed products,0.92
2024,Percentage,<u>Additional time series:</u> Imports of processed products,1.05
2030,Percentage,<u>Additional time series:</u> Imports of processed products,
