Year,Units,Series,federal state,GeoCode,Value
1999,percentage,data from the federal statistical office,,,2.852
2001,percentage,data from the federal statistical office,,,3.573
2002,percentage,data from the federal statistical office,,,
2003,percentage,data from the federal statistical office,,,4.299
2004,percentage,data from the federal statistical office,,,
2005,percentage,data from the federal statistical office,,,4.593
2006,percentage,data from the federal statistical office,,,
2007,percentage,data from the federal statistical office,,,5.079
2008,percentage,data from the federal statistical office,,,
2009,percentage,data from the federal statistical office,,,
2010,percentage,data from the federal statistical office,,,5.636
2011,percentage,data from the federal statistical office,,,
2012,percentage,data from the federal statistical office,,,5.76
2013,percentage,data from the federal statistical office,,,6.04
2014,percentage,data from the federal statistical office,,,6.18
2015,percentage,data from the federal statistical office,,,6.34
2016,percentage,data from the federal statistical office,,,6.82
2017,percentage,data from the federal statistical office,,,6.82
2018,percentage,data from the federal statistical office,,,7.34
2019,percentage,data from the federal statistical office,,,7.75
2020,percentage,data from the federal statistical office,,,9.59
2021,percentage,data from the federal statistical office,,,9.687
2000,percentage,data from the federal statistical office,,,
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.7
2003,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.4
2005,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.4
2007,percentage,data from the federal statistical office,baden-wuerttemberg,code08,6.6
2010,percentage,data from the federal statistical office,baden-wuerttemberg,code08,7.0
2013,percentage,data from the federal statistical office,baden-wuerttemberg,code08,7.8
2016,percentage,data from the federal statistical office,baden-wuerttemberg,code08,9.3
2020,percentage,data from the federal statistical office,baden-wuerttemberg,code08,12.3
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,bavaria,code09,2.8
2003,percentage,data from the federal statistical office,bavaria,code09,3.9
2005,percentage,data from the federal statistical office,bavaria,code09,3.9
2007,percentage,data from the federal statistical office,bavaria,code09,4.5
2010,percentage,data from the federal statistical office,bavaria,code09,6.1
2013,percentage,data from the federal statistical office,bavaria,code09,6.8
2016,percentage,data from the federal statistical office,bavaria,code09,8.3
2020,percentage,data from the federal statistical office,bavaria,code09,12.1
2030,percentage,data from the federal statistical office,,,
2010,percentage,data from the federal statistical office,berlin,code11,12.4
2013,percentage,data from the federal statistical office,berlin,code11,15.0
2016,percentage,data from the federal statistical office,berlin,code11,15.6
2020,percentage,data from the federal statistical office,berlin,code11,15.8
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,brandenburg,code12,7.1
2003,percentage,data from the federal statistical office,brandenburg,code12,8.7
2005,percentage,data from the federal statistical office,brandenburg,code12,9.8
2007,percentage,data from the federal statistical office,brandenburg,code12,10.1
2010,percentage,data from the federal statistical office,brandenburg,code12,10.6
2013,percentage,data from the federal statistical office,brandenburg,code12,10.3
2016,percentage,data from the federal statistical office,brandenburg,code12,10.4
2020,percentage,data from the federal statistical office,brandenburg,code12,13.3
2030,percentage,data from the federal statistical office,,,
2010,percentage,data from the federal statistical office,bremen,code04,9.8
2013,percentage,data from the federal statistical office,bremen,code04,11.8
2016,percentage,data from the federal statistical office,bremen,code04,17.7
2020,percentage,data from the federal statistical office,bremen,code04,22.7
2030,percentage,data from the federal statistical office,,,
2010,percentage,data from the federal statistical office,hamburg,code02,6.8
2013,percentage,data from the federal statistical office,hamburg,code02,6.9
2016,percentage,data from the federal statistical office,hamburg,code02,8.1
2020,percentage,data from the federal statistical office,hamburg,code02,8.6
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,hesse,code06,6.8
2003,percentage,data from the federal statistical office,hesse,code06,7.0
2005,percentage,data from the federal statistical office,hesse,code06,7.0
2007,percentage,data from the federal statistical office,hesse,code06,7.8
2010,percentage,data from the federal statistical office,hesse,code06,9.4
2013,percentage,data from the federal statistical office,hesse,code06,10.5
2016,percentage,data from the federal statistical office,hesse,code06,11.6
2020,percentage,data from the federal statistical office,hesse,code06,15.0
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,7.2
2003,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.1
2005,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.1
2007,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.8
2010,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.7
2013,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,9.0
2016,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,9.4
2020,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,12.2
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,lower saxony,code03,1.4
2003,percentage,data from the federal statistical office,lower saxony,code03,2.1
2005,percentage,data from the federal statistical office,lower saxony,code03,2.4
2007,percentage,data from the federal statistical office,lower saxony,code03,2.9
2010,percentage,data from the federal statistical office,lower saxony,code03,2.9
2013,percentage,data from the federal statistical office,lower saxony,code03,2.9
2016,percentage,data from the federal statistical office,lower saxony,code03,3.2
2020,percentage,data from the federal statistical office,lower saxony,code03,4.8
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,north rhine-westphalia,code05,1.5
2003,percentage,data from the federal statistical office,north rhine-westphalia,code05,2.5
2005,percentage,data from the federal statistical office,north rhine-westphalia,code05,2.8
2007,percentage,data from the federal statistical office,north rhine-westphalia,code05,3.3
2010,percentage,data from the federal statistical office,north rhine-westphalia,code05,3.6
2013,percentage,data from the federal statistical office,north rhine-westphalia,code05,4.2
2016,percentage,data from the federal statistical office,north rhine-westphalia,code05,4.2
2020,percentage,data from the federal statistical office,north rhine-westphalia,code05,5.7
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,rhineland palatinate,code07,2.2
2003,percentage,data from the federal statistical office,rhineland palatinate,code07,2.4
2005,percentage,data from the federal statistical office,rhineland palatinate,code07,2.7
2007,percentage,data from the federal statistical office,rhineland palatinate,code07,3.6
2010,percentage,data from the federal statistical office,rhineland palatinate,code07,5.1
2013,percentage,data from the federal statistical office,rhineland palatinate,code07,6.4
2016,percentage,data from the federal statistical office,rhineland palatinate,code07,8.7
2020,percentage,data from the federal statistical office,rhineland palatinate,code07,11.3
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,saarland,code10,5.4
2003,percentage,data from the federal statistical office,saarland,code10,6.7
2005,percentage,data from the federal statistical office,saarland,code10,7.8
2007,percentage,data from the federal statistical office,saarland,code10,9.1
2010,percentage,data from the federal statistical office,saarland,code10,10.6
2013,percentage,data from the federal statistical office,saarland,code10,11.4
2016,percentage,data from the federal statistical office,saarland,code10,14.9
2020,percentage,data from the federal statistical office,saarland,code10,18.0
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,saxony,code14,2.6
2003,percentage,data from the federal statistical office,saxony,code14,3.4
2005,percentage,data from the federal statistical office,saxony,code14,3.4
2007,percentage,data from the federal statistical office,saxony,code14,3.5
2010,percentage,data from the federal statistical office,saxony,code14,3.7
2013,percentage,data from the federal statistical office,saxony,code14,3.8
2016,percentage,data from the federal statistical office,saxony,code14,4.6
2020,percentage,data from the federal statistical office,saxony,code14,7.9
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,saxony-anhalt,code15,2.6
2003,percentage,data from the federal statistical office,saxony-anhalt,code15,3.2
2005,percentage,data from the federal statistical office,saxony-anhalt,code15,4.2
2007,percentage,data from the federal statistical office,saxony-anhalt,code15,3.8
2010,percentage,data from the federal statistical office,saxony-anhalt,code15,4.2
2013,percentage,data from the federal statistical office,saxony-anhalt,code15,4.5
2016,percentage,data from the federal statistical office,saxony-anhalt,code15,5.0
2020,percentage,data from the federal statistical office,saxony-anhalt,code15,9.0
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,schleswig-holstein,code01,1.9
2003,percentage,data from the federal statistical office,schleswig-holstein,code01,2.2
2005,percentage,data from the federal statistical office,schleswig-holstein,code01,2.8
2007,percentage,data from the federal statistical office,schleswig-holstein,code01,2.9
2010,percentage,data from the federal statistical office,schleswig-holstein,code01,3.3
2013,percentage,data from the federal statistical office,schleswig-holstein,code01,3.4
2016,percentage,data from the federal statistical office,schleswig-holstein,code01,4.0
2020,percentage,data from the federal statistical office,schleswig-holstein,code01,6.4
2030,percentage,data from the federal statistical office,,,
2001,percentage,data from the federal statistical office,thuringia,code16,2.1
2003,percentage,data from the federal statistical office,thuringia,code16,3.0
2005,percentage,data from the federal statistical office,thuringia,code16,3.1
2007,percentage,data from the federal statistical office,thuringia,code16,5.1
2010,percentage,data from the federal statistical office,thuringia,code16,4.4
2013,percentage,data from the federal statistical office,thuringia,code16,4.4
2016,percentage,data from the federal statistical office,thuringia,code16,4.3
2020,percentage,data from the federal statistical office,thuringia,code16,6.6
2030,percentage,data from the federal statistical office,,,
1999,percentage,data from the federal ministry of food and agriculture,,,
2001,percentage,data from the federal ministry of food and agriculture,,,3.7
2002,percentage,data from the federal ministry of food and agriculture,,,4.1
2003,percentage,data from the federal ministry of food and agriculture,,,4.3
2004,percentage,data from the federal ministry of food and agriculture,,,4.5
2005,percentage,data from the federal ministry of food and agriculture,,,4.7
2006,percentage,data from the federal ministry of food and agriculture,,,4.9
2007,percentage,data from the federal ministry of food and agriculture,,,5.1
2008,percentage,data from the federal ministry of food and agriculture,,,5.4
2009,percentage,data from the federal ministry of food and agriculture,,,5.6
2010,percentage,data from the federal ministry of food and agriculture,,,5.9
2011,percentage,data from the federal ministry of food and agriculture,,,6.1
2012,percentage,data from the federal ministry of food and agriculture,,,6.2
2013,percentage,data from the federal ministry of food and agriculture,,,6.3
2014,percentage,data from the federal ministry of food and agriculture,,,6.3
2015,percentage,data from the federal ministry of food and agriculture,,,6.5
2016,percentage,data from the federal ministry of food and agriculture,,,7.5
2017,percentage,data from the federal ministry of food and agriculture,,,8.2
