Year,Units,Series,Value
1990,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1991,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1992,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,116.598
1993,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,110.944
1994,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,109.076
1995,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.48
1996,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.768
1997,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,108.692
1998,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,109.088
1999,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.864
2000,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,108.198
2001,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,107.682
2002,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,104.92
2003,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,102.33
2004,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,103.108
2005,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,102.03
2006,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,101.574
2007,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,98.794
2008,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.366
2009,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.498
2010,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,95.052
2011,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,93.56
2012,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,94.316
2013,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,97.272
2014,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.282
2015,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,96.194
2016,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,94.884
2017,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,92.946
2018,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,88.004
2019,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,81.57
2020,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
2021,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
2030,Kilogramm pro Hektar,Gleitender Fünfjahresdurchschnitt mit Bezug auf das mittlere Jahr,
1990,Kilogramm pro Hektar,Berechnete jährliche Werte,141.46
1991,Kilogramm pro Hektar,Berechnete jährliche Werte,117.06
1992,Kilogramm pro Hektar,Berechnete jährliche Werte,111.91
1993,Kilogramm pro Hektar,Berechnete jährliche Werte,106.29
1994,Kilogramm pro Hektar,Berechnete jährliche Werte,106.27
1995,Kilogramm pro Hektar,Berechnete jährliche Werte,113.19
1996,Kilogramm pro Hektar,Berechnete jährliche Werte,107.72
1997,Kilogramm pro Hektar,Berechnete jährliche Werte,103.93
1998,Kilogramm pro Hektar,Berechnete jährliche Werte,107.73
1999,Kilogramm pro Hektar,Berechnete jährliche Werte,110.89
2000,Kilogramm pro Hektar,Berechnete jährliche Werte,115.17
2001,Kilogramm pro Hektar,Berechnete jährliche Werte,101.6
2002,Kilogramm pro Hektar,Berechnete jährliche Werte,105.6
2003,Kilogramm pro Hektar,Berechnete jährliche Werte,105.15
2004,Kilogramm pro Hektar,Berechnete jährliche Werte,97.08
2005,Kilogramm pro Hektar,Berechnete jährliche Werte,102.22
2006,Kilogramm pro Hektar,Berechnete jährliche Werte,105.49
2007,Kilogramm pro Hektar,Berechnete jährliche Werte,100.21
2008,Kilogramm pro Hektar,Berechnete jährliche Werte,102.87
2009,Kilogramm pro Hektar,Berechnete jährliche Werte,83.18
2010,Kilogramm pro Hektar,Berechnete jährliche Werte,90.08
2011,Kilogramm pro Hektar,Berechnete jährliche Werte,106.15
2012,Kilogramm pro Hektar,Berechnete jährliche Werte,92.98
2013,Kilogramm pro Hektar,Berechnete jährliche Werte,95.41
2014,Kilogramm pro Hektar,Berechnete jährliche Werte,86.96
2015,Kilogramm pro Hektar,Berechnete jährliche Werte,104.86
2016,Kilogramm pro Hektar,Berechnete jährliche Werte,101.2
2017,Kilogramm pro Hektar,Berechnete jährliche Werte,92.54
2018,Kilogramm pro Hektar,Berechnete jährliche Werte,88.86
2019,Kilogramm pro Hektar,Berechnete jährliche Werte,77.27
2020,Kilogramm pro Hektar,Berechnete jährliche Werte,80.15
2021,Kilogramm pro Hektar,Berechnete jährliche Werte,69.03
2030,Kilogramm pro Hektar,Berechnete jährliche Werte,
