Year,Units,Value
1990,percentage,18.4
1991,percentage,17.74
1992,percentage,19.69
1993,percentage,20.86
1994,percentage,23.98
1995,percentage,23.79
1996,percentage,21.95
1997,percentage,23.81
1998,percentage,20.09
1999,percentage,27.85
2000,percentage,28.83
2001,percentage,29.55
2002,percentage,27.11
2003,percentage,31.42
2004,percentage,32.3
2005,percentage,30.8
2006,percentage,34.3
2007,percentage,31.45
2008,percentage,33.19
2009,percentage,33.6
2010,percentage,32.14
2011,percentage,38.19
2012,percentage,35.66
2013,percentage,36.14
2014,percentage,34.82
2015,percentage,30.65
2016,percentage,37.05
2017,percentage,35.51
2018,percentage,44.28
2019,percentage,42.8
2020,percentage,41.7
2030,percentage,
