Year,Units,Value
1990,percentage,18.3
1991,percentage,17.8
1992,percentage,19.9
1993,percentage,21.0
1994,percentage,24.2
1995,percentage,24.0
1996,percentage,22.4
1997,percentage,24.6
1998,percentage,20.6
1999,percentage,27.7
2000,percentage,29.1
2001,percentage,29.7
2002,percentage,26.9
2003,percentage,31.7
2004,percentage,32.2
2005,percentage,30.7
2006,percentage,33.9
2007,percentage,30.9
2008,percentage,33.2
2009,percentage,33.6
2010,percentage,32.2
2011,percentage,37.7
2012,percentage,35.5
2013,percentage,36.2
2014,percentage,34.8
2015,percentage,30.8
2016,percentage,37.3
2017,percentage,35.3
2018,percentage,44.1
2019,percentage,42.6
2020,percentage,41.8
2021,percentage,43.2
2030,percentage,
