Year,Units,Series,Value
2012,,Corruption Perception Index in Deutschland,79.0
2013,,Corruption Perception Index in Deutschland,78.0
2014,,Corruption Perception Index in Deutschland,79.0
2015,,Corruption Perception Index in Deutschland,81.0
2016,,Corruption Perception Index in Deutschland,81.0
2017,,Corruption Perception Index in Deutschland,81.0
2018,,Corruption Perception Index in Deutschland,80.0
2019,,Corruption Perception Index in Deutschland,80.0
2020,,Corruption Perception Index in Deutschland,80.0
2021,,Corruption Perception Index in Deutschland,80.0
2022,,Corruption Perception Index in Deutschland,79.0
2012,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",
2013,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",16.0
2014,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",30.0
2015,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",30.0
2016,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",32.0
2017,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",33.0
2018,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",32.0
2019,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",35.0
2020,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",37.0
2021,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",37.0
2022,Anzahl,"Anzahl der Partnerländer deutscher Entwicklungszusammenarbeit, deren Bewertung sich gegenüber 2012 verbessert hat",31.0
