Year,Units,Series,Value
2012,,a) Corruption Perceptions Index in Deutschland,79.0
2013,,a) Corruption Perceptions Index in Deutschland,78.0
2014,,a) Corruption Perceptions Index in Deutschland,79.0
2015,,a) Corruption Perceptions Index in Deutschland,81.0
2016,,a) Corruption Perceptions Index in Deutschland,81.0
2017,,a) Corruption Perceptions Index in Deutschland,81.0
2018,,a) Corruption Perceptions Index in Deutschland,80.0
2019,,a) Corruption Perceptions Index in Deutschland,80.0
2020,,a) Corruption Perceptions Index in Deutschland,80.0
2021,,a) Corruption Perceptions Index in Deutschland,80.0
2022,,a) Corruption Perceptions Index in Deutschland,79.0
2023,,a) Corruption Perceptions Index in Deutschland,78.0
2024,,a) Corruption Perceptions Index in Deutschland,75.0
2012,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,
2013,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,16.0
2014,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,30.0
2015,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,30.0
2016,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,31.0
2017,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,32.0
2018,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,31.0
2019,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,34.0
2020,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,36.0
2021,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,36.0
2022,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,30.0
2023,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,34.0
2024,Anzahl,b) Anzahl der Partnerländern der deutschen Entwicklungszusammenarbeit mit verbessertem CPI,32.0
