Year,Units,Time series,Value
1999,Milligrams per litre,aa) Baltic Sea,3.918
2000,Milligrams per litre,aa) Baltic Sea,3.832
2001,Milligrams per litre,aa) Baltic Sea,3.958
2002,Milligrams per litre,aa) Baltic Sea,4.182
2003,Milligrams per litre,aa) Baltic Sea,3.741
2004,Milligrams per litre,aa) Baltic Sea,3.582
2005,Milligrams per litre,aa) Baltic Sea,3.577
2006,Milligrams per litre,aa) Baltic Sea,3.515
2007,Milligrams per litre,aa) Baltic Sea,3.524
2008,Milligrams per litre,aa) Baltic Sea,3.686
2009,Milligrams per litre,aa) Baltic Sea,3.602
2010,Milligrams per litre,aa) Baltic Sea,3.754
2011,Milligrams per litre,aa) Baltic Sea,3.785
2012,Milligrams per litre,aa) Baltic Sea,3.447
2013,Milligrams per litre,aa) Baltic Sea,3.41
2014,Milligrams per litre,aa) Baltic Sea,3.352
2015,Milligrams per litre,aa) Baltic Sea,3.146
2016,Milligrams per litre,aa) Baltic Sea,2.954
2017,Milligrams per litre,aa) Baltic Sea,3.191
2018,Milligrams per litre,aa) Baltic Sea,3.145
2019,Milligrams per litre,aa) Baltic Sea,3.17
2020,Milligrams per litre,aa) Baltic Sea,3.071
2021,Milligrams per litre,aa) Baltic Sea,3.196
1999,Milligrams per litre,ab) North Sea,4.131
2000,Milligrams per litre,ab) North Sea,4.022
2001,Milligrams per litre,ab) North Sea,3.833
2002,Milligrams per litre,ab) North Sea,3.76
2003,Milligrams per litre,ab) North Sea,3.617
2004,Milligrams per litre,ab) North Sea,3.583
2005,Milligrams per litre,ab) North Sea,3.552
2006,Milligrams per litre,ab) North Sea,3.558
2007,Milligrams per litre,ab) North Sea,3.481
2008,Milligrams per litre,ab) North Sea,3.446
2009,Milligrams per litre,ab) North Sea,3.381
2010,Milligrams per litre,ab) North Sea,3.385
2011,Milligrams per litre,ab) North Sea,3.296
2012,Milligrams per litre,ab) North Sea,3.169
2013,Milligrams per litre,ab) North Sea,3.157
2014,Milligrams per litre,ab) North Sea,3.086
2015,Milligrams per litre,ab) North Sea,2.978
2016,Milligrams per litre,ab) North Sea,2.921
2017,Milligrams per litre,ab) North Sea,2.975
2018,Milligrams per litre,ab) North Sea,2.838
2019,Milligrams per litre,ab) North Sea,2.815
2020,Milligrams per litre,ab) North Sea,2.756
2021,Milligrams per litre,ab) North Sea,2.75
